1,0.07,0.88,0.87,0.32,N/A,0.87,0.81,0.21,0.07,N/A,0.34,N/A,N/A,0.87,0.89,0.68,0.13,0.94,0.13,0.10,0.91,0.10,0.89,0.12,0.20,N/A,0.10,0.53,0.90,0.06,0.77,0.59,0.27,0.90,0.72,N/A,0.93,0.11,0.86,0.30,0.14,N/A,0.29,0.89,0.91,0.12,N/A,0.59
0.07,1,0.05,0.02,-0.00,N/A,0.08,0.03,0.02,0.02,N/A,-0.03,N/A,N/A,0.04,0.06,0.06,0.20,0.06,-0.04,0.06,0.05,0.02,0.05,0.00,-0.02,N/A,0.06,-0.01,0.04,-0.01,0.07,-0.00,-0.03,0.05,0.10,N/A,0.03,-0.02,0.02,0.01,0.09,N/A,-0.02,0.01,0.08,-0.11,N/A,0.06
0.88,0.05,1,0.83,0.30,N/A,0.80,0.81,0.25,0.06,N/A,0.34,N/A,N/A,0.82,0.89,0.67,0.15,0.87,0.19,0.10,0.86,0.12,0.81,0.16,0.25,N/A,0.10,0.52,0.85,0.06,0.77,0.52,0.37,0.82,0.71,N/A,0.82,0.11,0.82,0.30,0.19,N/A,0.22,0.81,0.88,0.12,N/A,0.55
0.87,0.02,0.83,1,0.43,N/A,0.79,0.77,0.15,0.09,N/A,0.43,N/A,N/A,0.79,0.84,0.72,0.12,0.87,0.13,0.09,0.85,0.10,0.80,0.19,0.18,N/A,0.09,0.61,0.81,0.08,0.79,0.63,0.29,0.85,0.77,N/A,0.79,0.09,0.97,0.45,0.19,N/A,0.21,0.81,0.83,0.12,N/A,0.69
0.32,-0.00,0.30,0.43,1,N/A,0.35,0.27,0.05,0.12,N/A,0.23,N/A,N/A,0.29,0.34,0.31,0.09,0.32,0.10,-0.03,0.33,0.01,0.27,0.06,0.05,N/A,-0.03,0.31,0.31,0.05,0.37,0.36,0.08,0.34,0.33,N/A,0.27,0.05,0.41,0.34,0.04,N/A,0.02,0.31,0.30,0.13,N/A,0.38
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.87,0.08,0.80,0.79,0.35,N/A,1,0.72,0.25,0.10,N/A,0.32,N/A,N/A,0.83,0.83,0.61,0.10,0.85,0.10,0.09,0.83,0.02,0.86,0.12,0.19,N/A,0.09,0.52,0.85,0.07,0.70,0.54,0.20,0.86,0.60,N/A,0.90,0.12,0.78,0.28,0.12,N/A,0.27,0.85,0.84,0.11,N/A,0.53
0.81,0.03,0.81,0.77,0.27,N/A,0.72,1,0.15,0.11,N/A,0.25,N/A,N/A,0.74,0.78,0.65,0.18,0.80,0.09,0.11,0.81,0.10,0.73,0.13,0.27,N/A,0.11,0.39,0.78,0.05,0.72,0.51,0.77,0.75,0.68,N/A,0.75,0.07,0.77,0.24,0.38,N/A,0.21,0.73,0.80,0.24,N/A,0.51
0.21,0.02,0.25,0.15,0.05,N/A,0.25,0.15,1,0.03,N/A,0.02,N/A,N/A,0.22,0.21,0.16,-0.04,0.21,0.09,0.05,0.21,0.09,0.22,0.00,0.07,N/A,0.05,0.08,0.26,0.02,0.14,0.05,-0.01,0.17,0.13,N/A,0.23,0.02,0.14,-0.00,0.01,N/A,0.04,0.21,0.28,0.19,N/A,0.04
0.07,0.02,0.06,0.09,0.12,N/A,0.10,0.11,0.03,1,N/A,-0.01,N/A,N/A,0.12,0.06,0.07,0.04,0.06,0.04,0.03,0.06,0.04,0.16,0.01,0.05,N/A,0.03,0.05,0.08,0.04,0.09,0.19,0.09,0.11,0.07,N/A,0.08,-0.02,0.09,-0.01,0.17,N/A,0.00,0.05,0.13,0.10,N/A,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.34,-0.03,0.34,0.43,0.23,N/A,0.32,0.25,0.02,-0.01,N/A,1,N/A,N/A,0.27,0.34,0.28,0.06,0.34,0.17,-0.01,0.37,-0.02,0.34,0.10,0.03,N/A,-0.01,0.52,0.32,-0.03,0.29,0.26,0.04,0.32,0.31,N/A,0.30,0.02,0.43,0.30,0.02,N/A,0.02,0.31,0.29,-0.00,N/A,0.30
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.87,0.04,0.82,0.79,0.29,N/A,0.83,0.74,0.22,0.12,N/A,0.27,N/A,N/A,1,0.86,0.66,0.15,0.86,0.13,0.09,0.83,0.09,0.81,0.11,0.25,N/A,0.09,0.47,0.86,0.04,0.71,0.51,0.24,0.84,0.66,N/A,0.86,0.07,0.79,0.24,0.18,N/A,0.37,0.83,0.89,0.11,N/A,0.49
0.89,0.06,0.89,0.84,0.34,N/A,0.83,0.78,0.21,0.06,N/A,0.34,N/A,N/A,0.86,1,0.70,0.15,0.88,0.15,0.09,0.86,0.08,0.83,0.14,0.27,N/A,0.09,0.52,0.88,0.12,0.77,0.53,0.28,0.85,0.72,N/A,0.85,0.08,0.83,0.30,0.16,N/A,0.23,0.83,0.91,0.13,N/A,0.54
0.68,0.06,0.67,0.72,0.31,N/A,0.61,0.65,0.16,0.07,N/A,0.28,N/A,N/A,0.66,0.70,1,0.18,0.72,0.15,0.05,0.69,0.10,0.56,0.26,0.25,N/A,0.05,0.42,0.70,0.03,0.71,0.41,0.29,0.63,0.73,N/A,0.56,0.04,0.74,0.36,0.16,N/A,0.12,0.62,0.72,0.16,N/A,0.53
0.13,0.20,0.15,0.12,0.09,N/A,0.10,0.18,-0.04,0.04,N/A,0.06,N/A,N/A,0.15,0.15,0.18,1,0.13,0.04,0.00,0.14,-0.01,0.07,0.05,0.01,N/A,0.00,0.00,0.10,-0.03,0.17,0.09,0.16,0.10,0.20,N/A,0.06,0.03,0.12,0.02,0.18,N/A,-0.01,0.05,0.13,0.06,N/A,0.09
0.94,0.06,0.87,0.87,0.32,N/A,0.85,0.80,0.21,0.06,N/A,0.34,N/A,N/A,0.86,0.88,0.72,0.13,1,0.13,0.10,0.88,0.08,0.86,0.14,0.19,N/A,0.10,0.56,0.87,0.04,0.77,0.55,0.29,0.88,0.73,N/A,0.88,0.15,0.86,0.32,0.13,N/A,0.29,0.85,0.88,0.11,N/A,0.62
0.13,-0.04,0.19,0.13,0.10,N/A,0.10,0.09,0.09,0.04,N/A,0.17,N/A,N/A,0.13,0.15,0.15,0.04,0.13,1,-0.02,0.12,0.05,0.12,0.09,0.08,N/A,-0.02,0.14,0.12,-0.01,0.14,0.06,-0.00,0.11,0.11,N/A,0.11,-0.00,0.13,0.04,-0.01,N/A,0.01,0.08,0.14,-0.05,N/A,0.17
0.10,0.06,0.10,0.09,-0.03,N/A,0.09,0.11,0.05,0.03,N/A,-0.01,N/A,N/A,0.09,0.09,0.05,0.00,0.10,-0.02,1,0.09,0.07,0.12,0.01,-0.00,N/A,1.00,0.00,0.08,0.01,0.08,0.11,0.07,0.14,0.04,N/A,0.13,0.01,0.08,0.01,0.01,N/A,0.12,0.13,0.09,0.03,N/A,0.08
