1,0.26,0.53,0.44,0.27,N/A,0.28,0.31,N/A,0.45,0.34,0.31,N/A
0.26,1,0.16,0.18,0.21,N/A,0.08,0.06,N/A,0.18,0.08,0.23,N/A
0.53,0.16,1,0.55,0.22,N/A,0.35,0.47,N/A,0.35,0.64,0.32,N/A
0.44,0.18,0.55,1,0.25,N/A,0.26,0.33,N/A,0.27,0.42,0.22,N/A
0.27,0.21,0.22,0.25,1,N/A,0.15,0.20,N/A,0.22,0.14,0.26,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.28,0.08,0.35,0.26,0.15,N/A,1,0.34,N/A,0.17,0.37,0.18,N/A
0.31,0.06,0.47,0.33,0.20,N/A,0.34,1,N/A,0.16,0.32,0.34,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.45,0.18,0.35,0.27,0.22,N/A,0.17,0.16,N/A,1,0.12,0.23,N/A
0.34,0.08,0.64,0.42,0.14,N/A,0.37,0.32,N/A,0.12,1,0.20,N/A
0.31,0.23,0.32,0.22,0.26,N/A,0.18,0.34,N/A,0.23,0.20,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
