1,0.02,N/A,0.05,N/A,0.20,0.16,0.18,0.09,0.01,0.29,-0.03,0.19,-0.04,0.12,0.20,0.18,0.05,0.15,0.12,0.06,N/A
0.02,1,N/A,0.01,N/A,0.03,0.01,0.01,0.01,0.01,0.02,0.00,0.02,0.02,0.02,0.02,0.01,0.00,0.02,0.01,-0.01,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.01,N/A,1,N/A,0.35,0.11,0.09,0.16,0.05,0.12,0.03,0.32,0.12,0.08,0.31,0.16,-0.00,0.22,0.17,0.03,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20,0.03,N/A,0.35,N/A,1,0.54,0.04,0.20,0.08,0.17,0.01,0.64,0.09,0.28,0.90,0.47,0.04,0.27,0.19,0.09,N/A
0.16,0.01,N/A,0.11,N/A,0.54,1,0.00,0.09,0.06,0.04,-0.05,0.27,0.05,0.14,0.56,0.20,0.11,0.04,0.14,0.06,N/A
0.18,0.01,N/A,0.09,N/A,0.04,0.00,1,0.02,-0.02,0.18,0.03,0.05,-0.03,0.01,0.05,0.03,-0.04,0.07,0.26,-0.03,N/A
0.09,0.01,N/A,0.16,N/A,0.20,0.09,0.02,1,0.10,0.09,0.01,0.19,-0.00,0.17,0.19,0.16,0.03,0.21,0.08,-0.05,N/A
0.01,0.01,N/A,0.05,N/A,0.08,0.06,-0.02,0.10,1,-0.05,0.00,0.09,-0.02,0.16,0.09,0.09,0.02,0.06,0.00,0.01,N/A
0.29,0.02,N/A,0.12,N/A,0.17,0.04,0.18,0.09,-0.05,1,0.01,0.19,0.01,0.03,0.16,0.11,0.02,0.14,0.13,0.04,N/A
-0.03,0.00,N/A,0.03,N/A,0.01,-0.05,0.03,0.01,0.00,0.01,1,0.06,0.03,0.01,0.01,0.04,-0.05,0.02,0.03,0.00,N/A
0.19,0.02,N/A,0.32,N/A,0.64,0.27,0.05,0.19,0.09,0.19,0.06,1,0.10,0.23,0.61,0.44,0.12,0.29,0.13,0.08,N/A
-0.04,0.02,N/A,0.12,N/A,0.09,0.05,-0.03,-0.00,-0.02,0.01,0.03,0.10,1,0.04,0.09,0.04,0.02,0.04,0.02,-0.06,N/A
0.12,0.02,N/A,0.08,N/A,0.28,0.14,0.01,0.17,0.16,0.03,0.01,0.23,0.04,1,0.25,0.23,0.17,0.15,0.09,0.04,N/A
0.20,0.02,N/A,0.31,N/A,0.90,0.56,0.05,0.19,0.09,0.16,0.01,0.61,0.09,0.25,1,0.44,0.04,0.22,0.20,0.04,N/A
0.18,0.01,N/A,0.16,N/A,0.47,0.20,0.03,0.16,0.09,0.11,0.04,0.44,0.04,0.23,0.44,1,0.06,0.16,0.15,0.03,N/A
0.05,0.00,N/A,-0.00,N/A,0.04,0.11,-0.04,0.03,0.02,0.02,-0.05,0.12,0.02,0.17,0.04,0.06,1,0.05,0.03,0.13,N/A
0.15,0.02,N/A,0.22,N/A,0.27,0.04,0.07,0.21,0.06,0.14,0.02,0.29,0.04,0.15,0.22,0.16,0.05,1,0.10,0.09,N/A
0.12,0.01,N/A,0.17,N/A,0.19,0.14,0.26,0.08,0.00,0.13,0.03,0.13,0.02,0.09,0.20,0.15,0.03,0.10,1,-0.03,N/A
0.06,-0.01,N/A,0.03,N/A,0.09,0.06,-0.03,-0.05,0.01,0.04,0.00,0.08,-0.06,0.04,0.04,0.03,0.13,0.09,-0.03,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
