N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.87,0.76,0.72,0.73,0.93,0.21,0.86,0.13,0.77,-0.00,0.79,0.83,0.86,0.07,0.68,0.76,N/A,0.81,0.73,0.93,0.84
N/A,0.87,1,0.80,0.73,0.73,0.85,0.21,0.89,0.30,0.78,0.02,0.80,0.82,0.90,0.09,0.41,0.84,N/A,0.78,0.78,0.91,0.84
N/A,0.76,0.80,1,0.59,0.56,0.67,0.17,0.64,0.07,0.59,-0.01,0.82,0.72,0.84,0.03,0.40,0.58,N/A,0.74,0.54,0.90,0.61
N/A,0.72,0.73,0.59,1,0.76,0.73,0.21,0.73,0.09,0.78,0.05,0.70,0.69,0.73,0.07,0.43,0.66,N/A,0.65,0.62,0.72,0.68
N/A,0.73,0.73,0.56,0.76,1,0.79,0.18,0.81,0.10,0.93,0.00,0.56,0.72,0.68,0.07,0.51,0.75,N/A,0.65,0.67,0.74,0.79
N/A,0.93,0.85,0.67,0.73,0.79,1,0.19,0.92,0.15,0.83,-0.01,0.68,0.79,0.79,0.09,0.77,0.82,N/A,0.73,0.73,0.92,0.93
N/A,0.21,0.21,0.17,0.21,0.18,0.19,1,0.18,0.04,0.19,-0.02,0.20,0.24,0.18,0.02,0.09,0.19,N/A,0.23,0.19,0.20,0.17
N/A,0.86,0.89,0.64,0.73,0.81,0.92,0.18,1,0.19,0.87,0.01,0.64,0.82,0.79,0.11,0.52,0.94,N/A,0.74,0.81,0.87,0.98
N/A,0.13,0.30,0.07,0.09,0.10,0.15,0.04,0.19,1,0.13,-0.02,0.05,0.11,0.10,0.01,0.02,0.21,N/A,0.09,0.15,0.13,0.19
N/A,0.77,0.78,0.59,0.78,0.93,0.83,0.19,0.87,0.13,1,-0.02,0.58,0.76,0.72,0.09,0.51,0.81,N/A,0.69,0.71,0.78,0.85
N/A,-0.00,0.02,-0.01,0.05,0.00,-0.01,-0.02,0.01,-0.02,-0.02,1,0.04,-0.00,0.00,0.06,-0.03,-0.01,N/A,0.00,-0.03,-0.01,0.00
N/A,0.79,0.80,0.82,0.70,0.56,0.68,0.20,0.64,0.05,0.58,0.04,1,0.73,0.91,0.05,0.37,0.54,N/A,0.74,0.56,0.81,0.57
N/A,0.83,0.82,0.72,0.69,0.72,0.79,0.24,0.82,0.11,0.76,-0.00,0.73,1,0.81,0.10,0.42,0.82,N/A,0.98,0.87,0.83,0.79
N/A,0.86,0.90,0.84,0.73,0.68,0.79,0.18,0.79,0.10,0.72,0.00,0.91,0.81,1,0.06,0.43,0.70,N/A,0.79,0.66,0.88,0.74
N/A,0.07,0.09,0.03,0.07,0.07,0.09,0.02,0.11,0.01,0.09,0.06,0.05,0.10,0.06,1,0.04,0.13,N/A,0.08,0.12,0.07,0.10
N/A,0.68,0.41,0.40,0.43,0.51,0.77,0.09,0.52,0.02,0.51,-0.03,0.37,0.42,0.43,0.04,1,0.39,N/A,0.41,0.31,0.64,0.60
N/A,0.76,0.84,0.58,0.66,0.75,0.82,0.19,0.94,0.21,0.81,-0.01,0.54,0.82,0.70,0.13,0.39,1,N/A,0.74,0.86,0.78,0.92
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.81,0.78,0.74,0.65,0.65,0.73,0.23,0.74,0.09,0.69,0.00,0.74,0.98,0.79,0.08,0.41,0.74,N/A,1,0.84,0.80,0.71
N/A,0.73,0.78,0.54,0.62,0.67,0.73,0.19,0.81,0.15,0.71,-0.03,0.56,0.87,0.66,0.12,0.31,0.86,N/A,0.84,1,0.71,0.76
N/A,0.93,0.91,0.90,0.72,0.74,0.92,0.20,0.87,0.13,0.78,-0.01,0.81,0.83,0.88,0.07,0.64,0.78,N/A,0.80,0.71,1,0.85
N/A,0.84,0.84,0.61,0.68,0.79,0.93,0.17,0.98,0.19,0.85,0.00,0.57,0.79,0.74,0.10,0.60,0.92,N/A,0.71,0.76,0.85,1
