1,N/A,0.34,0.29,0.41,0.23,0.39,0.03,0.14,0.37,0.42,0.41,0.03,0.34,0.21,0.20,0.03,0.13,0.30,0.18,0.22,0.03,0.45,0.39,0.09,0.40
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.34,N/A,1,0.33,0.22,0.33,0.39,0.03,0.28,0.40,0.51,0.27,0.03,0.43,0.17,0.28,0.12,0.15,0.36,0.03,0.26,0.02,0.48,0.35,0.27,0.36
0.29,N/A,0.33,1,0.19,0.17,0.21,-0.02,0.11,0.23,0.27,0.17,-0.02,0.23,0.10,0.12,0.16,0.11,0.19,0.04,0.16,0.07,0.28,0.33,0.08,0.25
0.41,N/A,0.22,0.19,1,0.31,0.35,0.07,0.24,0.34,0.42,0.89,0.07,0.37,0.09,0.34,0.07,0.22,0.30,0.04,0.30,0.11,0.42,0.34,0.07,0.34
0.23,N/A,0.33,0.17,0.31,1,0.46,0.03,0.47,0.30,0.69,0.53,0.03,0.36,0.08,0.50,0.04,0.20,0.32,0.11,0.79,0.06,0.55,0.28,0.17,0.33
0.39,N/A,0.39,0.21,0.35,0.46,1,0.04,0.33,0.72,0.66,0.50,0.04,0.75,0.19,0.45,0.10,0.30,0.70,0.08,0.38,0.15,0.77,0.44,0.11,0.65
0.03,N/A,0.03,-0.02,0.07,0.03,0.04,1,0.06,0.04,0.04,0.06,1.00,0.05,0.03,0.03,-0.06,0.04,0.00,0.01,0.03,0.13,0.06,0.11,-0.03,0.06
0.14,N/A,0.28,0.11,0.24,0.47,0.33,0.06,1,0.25,0.29,0.40,0.06,0.25,0.04,0.14,0.05,0.14,0.23,0.01,0.20,0.11,0.30,0.14,0.14,0.22
0.37,N/A,0.40,0.23,0.34,0.30,0.72,0.04,0.25,1,0.58,0.41,0.04,0.84,0.20,0.31,0.10,0.30,0.65,0.09,0.23,0.11,0.90,0.46,0.14,0.90
0.42,N/A,0.51,0.27,0.42,0.69,0.66,0.04,0.29,0.58,1,0.53,0.04,0.68,0.19,0.58,0.14,0.34,0.62,0.15,0.76,0.11,0.84,0.46,0.40,0.55
0.41,N/A,0.27,0.17,0.89,0.53,0.50,0.06,0.40,0.41,0.53,1,0.06,0.44,0.10,0.40,0.07,0.25,0.38,0.06,0.43,0.10,0.51,0.38,0.12,0.41
0.03,N/A,0.03,-0.02,0.07,0.03,0.04,1.00,0.06,0.04,0.04,0.06,1,0.05,0.03,0.03,-0.06,0.04,0.00,0.01,0.03,0.13,0.06,0.11,-0.03,0.06
0.34,N/A,0.43,0.23,0.37,0.36,0.75,0.05,0.25,0.84,0.68,0.44,0.05,1,0.24,0.34,0.17,0.32,0.74,0.13,0.27,0.12,0.80,0.49,0.16,0.68
0.21,N/A,0.17,0.10,0.09,0.08,0.19,0.03,0.04,0.20,0.19,0.10,0.03,0.24,1,0.04,0.08,0.11,0.13,0.02,0.05,0.02,0.20,0.24,0.07,0.20
0.20,N/A,0.28,0.12,0.34,0.50,0.45,0.03,0.14,0.31,0.58,0.40,0.03,0.34,0.04,1,0.05,0.27,0.40,0.07,0.63,0.12,0.50,0.14,0.09,0.32
0.03,N/A,0.12,0.16,0.07,0.04,0.10,-0.06,0.05,0.10,0.14,0.07,-0.06,0.17,0.08,0.05,1,0.04,0.12,0.12,0.04,0.02,0.13,0.07,0.02,0.08
0.13,N/A,0.15,0.11,0.22,0.20,0.30,0.04,0.14,0.30,0.34,0.25,0.04,0.32,0.11,0.27,0.04,1,0.30,-0.01,0.23,0.17,0.35,0.13,0.09,0.30
0.30,N/A,0.36,0.19,0.30,0.32,0.70,0.00,0.23,0.65,0.62,0.38,0.00,0.74,0.13,0.40,0.12,0.30,1,0.04,0.26,0.13,0.67,0.42,0.14,0.52
0.18,N/A,0.03,0.04,0.04,0.11,0.08,0.01,0.01,0.09,0.15,0.06,0.01,0.13,0.02,0.07,0.12,-0.01,0.04,1,0.10,-0.01,0.13,0.03,0.13,0.10
0.22,N/A,0.26,0.16,0.30,0.79,0.38,0.03,0.20,0.23,0.76,0.43,0.03,0.27,0.05,0.63,0.04,0.23,0.26,0.10,1,0.06,0.55,0.21,0.15,0.28
0.03,N/A,0.02,0.07,0.11,0.06,0.15,0.13,0.11,0.11,0.11,0.10,0.13,0.12,0.02,0.12,0.02,0.17,0.13,-0.01,0.06,1,0.13,0.09,0.03,0.15
0.45,N/A,0.48,0.28,0.42,0.55,0.77,0.06,0.30,0.90,0.84,0.51,0.06,0.80,0.20,0.50,0.13,0.35,0.67,0.13,0.55,0.13,1,0.49,0.16,0.86
0.39,N/A,0.35,0.33,0.34,0.28,0.44,0.11,0.14,0.46,0.46,0.38,0.11,0.49,0.24,0.14,0.07,0.13,0.42,0.03,0.21,0.09,0.49,1,0.18,0.46
0.09,N/A,0.27,0.08,0.07,0.17,0.11,-0.03,0.14,0.14,0.40,0.12,-0.03,0.16,0.07,0.09,0.02,0.09,0.14,0.13,0.15,0.03,0.16,0.18,1,0.14
0.40,N/A,0.36,0.25,0.34,0.33,0.65,0.06,0.22,0.90,0.55,0.41,0.06,0.68,0.20,0.32,0.08,0.30,0.52,0.10,0.28,0.15,0.86,0.46,0.14,1
