1,0.19,0.18,0.22,0.18,0.04,0.08,0.09,0.33,0.05,0.20,0.21,0.18,0.16,0.19,0.20,0.18,0.14
0.19,1,0.55,0.40,0.07,0.03,0.46,0.07,0.59,0.18,0.28,0.64,0.29,0.64,0.34,0.47,0.14,0.19
0.18,0.55,1,0.44,0.15,0.14,0.41,0.03,0.47,0.29,0.34,0.33,0.37,0.52,0.34,0.38,0.16,0.31
0.22,0.40,0.44,1,0.31,0.19,0.27,0.24,0.80,0.28,0.61,0.35,0.53,0.24,0.42,0.38,0.43,0.51
0.18,0.07,0.15,0.31,1,0.01,0.15,0.10,0.28,0.11,0.30,0.09,0.33,0.07,0.13,0.09,0.23,0.27
0.04,0.03,0.14,0.19,0.01,1,0.01,0.02,0.15,0.10,0.07,0.07,0.10,0.07,0.15,0.17,0.09,0.06
0.08,0.46,0.41,0.27,0.15,0.01,1,-0.02,0.35,0.22,0.15,0.36,0.31,0.35,0.17,0.16,0.11,0.14
0.09,0.07,0.03,0.24,0.10,0.02,-0.02,1,0.21,0.11,0.13,0.03,0.11,0.07,0.03,0.00,0.16,0.15
0.33,0.59,0.47,0.80,0.28,0.15,0.35,0.21,1,0.20,0.58,0.70,0.48,0.38,0.41,0.45,0.45,0.53
0.05,0.18,0.29,0.28,0.11,0.10,0.22,0.11,0.20,1,0.19,0.09,0.29,0.14,0.22,0.14,0.11,0.11
0.20,0.28,0.34,0.61,0.30,0.07,0.15,0.13,0.58,0.19,1,0.19,0.36,0.20,0.23,0.25,0.35,0.51
0.21,0.64,0.33,0.35,0.09,0.07,0.36,0.03,0.70,0.09,0.19,1,0.26,0.35,0.30,0.38,0.11,0.11
0.18,0.29,0.37,0.53,0.33,0.10,0.31,0.11,0.48,0.29,0.36,0.26,1,0.17,0.43,0.24,0.22,0.24
0.16,0.64,0.52,0.24,0.07,0.07,0.35,0.07,0.38,0.14,0.20,0.35,0.17,1,0.20,0.32,0.16,0.28
0.19,0.34,0.34,0.42,0.13,0.15,0.17,0.03,0.41,0.22,0.23,0.30,0.43,0.20,1,0.46,0.19,0.20
0.20,0.47,0.38,0.38,0.09,0.17,0.16,0.00,0.45,0.14,0.25,0.38,0.24,0.32,0.46,1,0.13,0.21
0.18,0.14,0.16,0.43,0.23,0.09,0.11,0.16,0.45,0.11,0.35,0.11,0.22,0.16,0.19,0.13,1,0.52
0.14,0.19,0.31,0.51,0.27,0.06,0.14,0.15,0.53,0.11,0.51,0.11,0.24,0.28,0.20,0.21,0.52,1
