N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.60,0.50,0.40,0.30,0.20,N/A,0.70,0.74,0.51
N/A,0.60,1,0.47,0.31,0.35,0.22,N/A,0.60,0.63,0.22
N/A,0.50,0.47,1,0.39,0.25,0.28,N/A,0.54,0.55,0.31
N/A,0.40,0.31,0.39,1,0.20,0.14,N/A,0.31,0.37,0.23
N/A,0.30,0.35,0.25,0.20,1,0.06,N/A,0.35,0.34,0.16
N/A,0.20,0.22,0.28,0.14,0.06,1,N/A,0.20,0.20,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.70,0.60,0.54,0.31,0.35,0.20,N/A,1,0.78,0.60
N/A,0.74,0.63,0.55,0.37,0.34,0.20,N/A,0.78,1,0.47
N/A,0.51,0.22,0.31,0.23,0.16,0.06,N/A,0.60,0.47,1
