1,0.27,N/A,0.40,0.37,0.55,0.36,0.01,0.08,0.06,0.64,0.22,0.24,0.35
0.27,1,N/A,0.38,0.73,0.25,0.20,0.03,0.05,0.02,0.19,0.35,0.42,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.40,0.38,N/A,1,0.52,0.43,0.17,-0.00,0.10,0.08,0.23,0.18,0.45,0.49
0.37,0.73,N/A,0.52,1,0.27,0.26,0.03,0.10,0.08,0.27,0.21,0.53,0.20
0.55,0.25,N/A,0.43,0.27,1,0.22,0.01,0.02,0.11,0.42,0.19,0.20,0.27
0.36,0.20,N/A,0.17,0.26,0.22,1,0.01,0.03,-0.01,0.53,0.10,0.12,0.03
0.01,0.03,N/A,-0.00,0.03,0.01,0.01,1,0.01,-0.01,0.01,0.01,0.01,0.00
0.08,0.05,N/A,0.10,0.10,0.02,0.03,0.01,1,0.14,0.06,-0.00,0.06,0.15
0.06,0.02,N/A,0.08,0.08,0.11,-0.01,-0.01,0.14,1,0.06,-0.02,0.06,0.11
0.64,0.19,N/A,0.23,0.27,0.42,0.53,0.01,0.06,0.06,1,0.15,0.15,0.12
0.22,0.35,N/A,0.18,0.21,0.19,0.10,0.01,-0.00,-0.02,0.15,1,0.13,0.16
0.24,0.42,N/A,0.45,0.53,0.20,0.12,0.01,0.06,0.06,0.15,0.13,1,0.12
0.35,0.14,N/A,0.49,0.20,0.27,0.03,0.00,0.15,0.11,0.12,0.16,0.12,1
