N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,1,0.26,0.38,0.09,0.25,0.52,0.17,0.10,0.24
N/A,N/A,N/A,0.26,1,0.27,0.41,0.17,0.10,0.16,0.07,0.30
N/A,N/A,N/A,0.38,0.27,1,0.30,0.48,0.20,0.10,0.11,0.30
N/A,N/A,N/A,0.09,0.41,0.30,1,0.17,0.11,0.16,0.05,0.30
N/A,N/A,N/A,0.25,0.17,0.48,0.17,1,0.13,0.05,0.16,0.27
N/A,N/A,N/A,0.52,0.10,0.20,0.11,0.13,1,0.09,0.08,0.21
N/A,N/A,N/A,0.17,0.16,0.10,0.16,0.05,0.09,1,-0.01,0.11
N/A,N/A,N/A,0.10,0.07,0.11,0.05,0.16,0.08,-0.01,1,0.14
N/A,N/A,N/A,0.24,0.30,0.30,0.30,0.27,0.21,0.11,0.14,1
