1,0.44,0.45,0.34,0.39,0.34,N/A,0.44,0.38,0.51,0.07,0.46,0.42,0.42,0.49,0.51,0.40,0.43,0.25,0.31,0.40
0.44,1,0.89,0.78,0.88,0.84,N/A,0.88,0.71,0.84,0.20,0.91,0.85,0.77,0.94,0.91,0.69,0.92,0.53,0.73,0.69
0.45,0.89,1,0.79,0.89,0.86,N/A,0.94,0.73,0.88,0.20,0.90,0.89,0.80,0.91,0.91,0.72,0.92,0.48,0.78,0.72
0.34,0.78,0.79,1,0.79,0.82,N/A,0.81,0.87,0.74,0.20,0.76,0.76,0.93,0.81,0.78,0.90,0.84,0.60,0.67,0.90
0.39,0.88,0.89,0.79,1,0.94,N/A,0.89,0.73,0.82,0.21,0.87,0.85,0.79,0.91,0.89,0.71,0.91,0.52,0.73,0.71
0.34,0.84,0.86,0.82,0.94,1,N/A,0.86,0.73,0.80,0.21,0.83,0.82,0.80,0.87,0.86,0.72,0.88,0.48,0.72,0.72
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.44,0.88,0.94,0.81,0.89,0.86,N/A,1,0.76,0.87,0.20,0.87,0.89,0.83,0.90,0.92,0.75,0.93,0.49,0.79,0.75
0.38,0.71,0.73,0.87,0.73,0.73,N/A,0.76,1,0.70,0.20,0.71,0.70,0.92,0.75,0.72,0.94,0.77,0.62,0.62,0.94
0.51,0.84,0.88,0.74,0.82,0.80,N/A,0.87,0.70,1,0.20,0.82,0.86,0.77,0.87,0.87,0.71,0.87,0.47,0.74,0.71
0.07,0.20,0.20,0.20,0.21,0.21,N/A,0.20,0.20,0.20,1,0.20,0.22,0.21,0.24,0.21,0.18,0.22,0.24,0.15,0.19
0.46,0.91,0.90,0.76,0.87,0.83,N/A,0.87,0.71,0.82,0.20,1,0.84,0.77,0.91,0.90,0.70,0.91,0.51,0.73,0.70
0.42,0.85,0.89,0.76,0.85,0.82,N/A,0.89,0.70,0.86,0.22,0.84,1,0.76,0.90,0.85,0.68,0.89,0.48,0.75,0.68
0.42,0.77,0.80,0.93,0.79,0.80,N/A,0.83,0.92,0.77,0.21,0.77,0.76,1,0.80,0.79,0.97,0.83,0.61,0.67,0.96
0.49,0.94,0.91,0.81,0.91,0.87,N/A,0.90,0.75,0.87,0.24,0.91,0.90,0.80,1,0.93,0.72,0.96,0.58,0.75,0.72
0.51,0.91,0.91,0.78,0.89,0.86,N/A,0.92,0.72,0.87,0.21,0.90,0.85,0.79,0.93,1,0.72,0.92,0.54,0.73,0.72
0.40,0.69,0.72,0.90,0.71,0.72,N/A,0.75,0.94,0.71,0.18,0.70,0.68,0.97,0.72,0.72,1,0.75,0.61,0.61,1.00
0.43,0.92,0.92,0.84,0.91,0.88,N/A,0.93,0.77,0.87,0.22,0.91,0.89,0.83,0.96,0.92,0.75,1,0.57,0.77,0.75
0.25,0.53,0.48,0.60,0.52,0.48,N/A,0.49,0.62,0.47,0.24,0.51,0.48,0.61,0.58,0.54,0.61,0.57,1,0.37,0.62
0.31,0.73,0.78,0.67,0.73,0.72,N/A,0.79,0.62,0.74,0.15,0.73,0.75,0.67,0.75,0.73,0.61,0.77,0.37,1,0.61
0.40,0.69,0.72,0.90,0.71,0.72,N/A,0.75,0.94,0.71,0.19,0.70,0.68,0.96,0.72,0.72,1.00,0.75,0.62,0.61,1
