1,0.02,0.01,0.16,0.11,0.05,0.10,0.07,0.04,0.01,0.04
0.02,1,0.11,0.37,0.26,0.37,0.37,0.14,0.19,0.09,0.16
0.01,0.11,1,0.09,0.11,0.03,0.03,0.03,0.01,-0.00,-0.01
0.16,0.37,0.09,1,0.45,0.40,0.44,0.35,0.39,0.02,0.37
0.11,0.26,0.11,0.45,1,0.14,0.35,0.19,0.14,0.00,0.47
0.05,0.37,0.03,0.40,0.14,1,0.21,0.27,0.18,0.01,0.04
0.10,0.37,0.03,0.44,0.35,0.21,1,0.25,0.19,-0.00,0.38
0.07,0.14,0.03,0.35,0.19,0.27,0.25,1,0.08,0.01,0.22
0.04,0.19,0.01,0.39,0.14,0.18,0.19,0.08,1,0.19,0.06
0.01,0.09,-0.00,0.02,0.00,0.01,-0.00,0.01,0.19,1,0.00
0.04,0.16,-0.01,0.37,0.47,0.04,0.38,0.22,0.06,0.00,1
