1,0.09,0.13,-0.01,0.00,0.11,0.01,0.02,0.08,N/A,N/A
0.09,1,0.11,0.37,0.26,0.37,0.37,0.27,0.19,N/A,N/A
0.13,0.11,1,0.09,0.11,0.03,0.03,0.02,0.01,N/A,N/A
-0.01,0.37,0.09,1,0.45,0.40,0.44,0.44,0.39,N/A,N/A
0.00,0.26,0.11,0.45,1,0.14,0.35,0.43,0.14,N/A,N/A
0.11,0.37,0.03,0.40,0.14,1,0.21,0.15,0.18,N/A,N/A
0.01,0.37,0.03,0.44,0.35,0.21,1,0.43,0.19,N/A,N/A
0.02,0.27,0.02,0.44,0.43,0.15,0.43,1,0.21,N/A,N/A
0.08,0.19,0.01,0.39,0.14,0.18,0.19,0.21,1,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
