1,0.04,0.04,-0.01,N/A,0.00,0.00,0.01,N/A,-0.01,N/A,0.05,N/A
0.04,1,0.39,0.02,N/A,0.09,0.09,0.08,N/A,0.02,N/A,0.51,N/A
0.04,0.39,1,0.08,N/A,0.18,0.22,0.12,N/A,0.08,N/A,0.32,N/A
-0.01,0.02,0.08,1,N/A,0.19,0.01,0.01,N/A,1.00,N/A,0.03,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.00,0.09,0.18,0.19,N/A,1,-0.00,-0.02,N/A,0.19,N/A,0.07,N/A
0.00,0.09,0.22,0.01,N/A,-0.00,1,0.20,N/A,0.01,N/A,0.18,N/A
0.01,0.08,0.12,0.01,N/A,-0.02,0.20,1,N/A,0.01,N/A,0.18,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,0.02,0.08,1.00,N/A,0.19,0.01,0.01,N/A,1,N/A,0.03,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.51,0.32,0.03,N/A,0.07,0.18,0.18,N/A,0.03,N/A,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
