1,0.00,0.09,0.05,-0.01,0.19,N/A,0.17,0.30,0.16,0.09,0.09,0.10,N/A,0.01,0.17,0.01,0.14
0.00,1,-0.01,-0.03,0.02,0.04,N/A,0.02,0.02,0.04,-0.02,0.14,0.03,N/A,0.15,0.05,-0.01,0.07
0.09,-0.01,1,0.13,0.00,0.17,N/A,0.05,0.09,0.16,0.12,0.15,0.08,N/A,0.02,0.12,0.17,0.09
0.05,-0.03,0.13,1,0.03,0.25,N/A,0.03,0.07,0.46,0.27,0.32,0.36,N/A,0.15,0.32,0.18,0.24
-0.01,0.02,0.00,0.03,1,0.07,N/A,0.03,0.03,0.08,0.23,0.04,0.02,N/A,0.10,-0.01,0.06,0.07
0.19,0.04,0.17,0.25,0.07,1,N/A,0.12,0.19,0.46,0.34,0.42,0.38,N/A,0.16,0.30,0.13,0.34
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,0.02,0.05,0.03,0.03,0.12,N/A,1,0.94,0.11,0.09,0.10,0.08,N/A,0.05,0.22,0.03,0.22
0.30,0.02,0.09,0.07,0.03,0.19,N/A,0.94,1,0.21,0.15,0.17,0.16,N/A,0.05,0.34,0.04,0.30
0.16,0.04,0.16,0.46,0.08,0.46,N/A,0.11,0.21,1,0.45,0.44,0.74,N/A,0.19,0.49,0.17,0.41
0.09,-0.02,0.12,0.27,0.23,0.34,N/A,0.09,0.15,0.45,1,0.42,0.37,N/A,0.17,0.26,0.10,0.34
0.09,0.14,0.15,0.32,0.04,0.42,N/A,0.10,0.17,0.44,0.42,1,0.48,N/A,0.20,0.38,0.08,0.42
0.10,0.03,0.08,0.36,0.02,0.38,N/A,0.08,0.16,0.74,0.37,0.48,1,N/A,0.12,0.43,0.15,0.29
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,0.15,0.02,0.15,0.10,0.16,N/A,0.05,0.05,0.19,0.17,0.20,0.12,N/A,1,0.11,-0.01,0.38
0.17,0.05,0.12,0.32,-0.01,0.30,N/A,0.22,0.34,0.49,0.26,0.38,0.43,N/A,0.11,1,0.32,0.44
0.01,-0.01,0.17,0.18,0.06,0.13,N/A,0.03,0.04,0.17,0.10,0.08,0.15,N/A,-0.01,0.32,1,0.04
0.14,0.07,0.09,0.24,0.07,0.34,N/A,0.22,0.30,0.41,0.34,0.42,0.29,N/A,0.38,0.44,0.04,1
