1,0.19,0.07,0.23,0.13,0.18,0.15,N/A,0.21,N/A,0.01,0.15,0.16,N/A,0.17,0.20,0.30
0.19,1,0.55,0.63,0.53,0.26,0.48,N/A,0.26,N/A,0.08,0.40,0.64,N/A,0.32,0.47,0.35
0.07,0.55,1,0.51,0.44,0.23,0.32,N/A,0.20,N/A,0.02,0.43,0.42,N/A,0.22,0.33,0.23
0.23,0.63,0.51,1,0.40,0.20,0.50,N/A,0.20,N/A,0.03,0.41,0.34,N/A,0.30,0.38,0.32
0.13,0.53,0.44,0.40,1,0.23,0.38,N/A,0.32,N/A,0.03,0.54,0.34,N/A,0.31,0.31,0.37
0.18,0.26,0.23,0.20,0.23,1,0.27,N/A,0.43,N/A,0.05,0.26,0.18,N/A,0.28,0.25,0.38
0.15,0.48,0.32,0.50,0.38,0.27,1,N/A,0.28,N/A,0.07,0.44,0.24,N/A,0.34,0.34,0.36
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21,0.26,0.20,0.20,0.32,0.43,0.28,N/A,1,N/A,0.06,0.43,0.15,N/A,0.35,0.21,0.38
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,0.08,0.02,0.03,0.03,0.05,0.07,N/A,0.06,N/A,1,0.10,0.06,N/A,0.14,0.13,0.15
0.15,0.40,0.43,0.41,0.54,0.26,0.44,N/A,0.43,N/A,0.10,1,0.23,N/A,0.47,0.34,0.43
0.16,0.64,0.42,0.34,0.34,0.18,0.24,N/A,0.15,N/A,0.06,0.23,1,N/A,0.20,0.32,0.33
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,0.32,0.22,0.30,0.31,0.28,0.34,N/A,0.35,N/A,0.14,0.47,0.20,N/A,1,0.34,0.51
0.20,0.47,0.33,0.38,0.31,0.25,0.34,N/A,0.21,N/A,0.13,0.34,0.32,N/A,0.34,1,0.39
0.30,0.35,0.23,0.32,0.37,0.38,0.36,N/A,0.38,N/A,0.15,0.43,0.33,N/A,0.51,0.39,1
