1,N/A,0.04,0.15,0.06,0.01,N/A,0.06,0.04,0.16,-0.00,0.00,N/A,0.03,N/A,0.17,0.14,0.18,-0.00,0.02,0.29
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,N/A,1,0.20,-0.00,0.12,N/A,0.07,0.04,0.01,-0.01,0.10,N/A,-0.07,N/A,0.04,0.07,0.12,0.09,0.15,0.01
0.15,N/A,0.20,1,0.26,0.32,N/A,0.44,0.40,0.38,0.09,0.51,N/A,0.23,N/A,0.58,0.47,0.58,0.16,0.51,0.34
0.06,N/A,-0.00,0.26,1,0.13,N/A,0.29,0.14,0.13,0.03,0.21,N/A,0.17,N/A,0.30,0.28,0.30,0.10,0.17,0.09
0.01,N/A,0.12,0.32,0.13,1,N/A,0.24,0.10,0.15,0.01,0.17,N/A,0.05,N/A,0.23,0.16,0.26,0.11,0.27,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,N/A,0.07,0.44,0.29,0.24,N/A,1,0.47,0.22,0.01,0.40,N/A,0.25,N/A,0.40,0.30,0.49,0.07,0.23,0.29
0.04,N/A,0.04,0.40,0.14,0.10,N/A,0.47,1,0.35,0.04,0.38,N/A,0.08,N/A,0.33,0.19,0.43,0.15,0.14,0.48
0.16,N/A,0.01,0.38,0.13,0.15,N/A,0.22,0.35,1,0.01,0.32,N/A,0.03,N/A,0.48,0.28,0.45,0.04,0.11,0.47
-0.00,N/A,-0.01,0.09,0.03,0.01,N/A,0.01,0.04,0.01,1,0.01,N/A,-0.02,N/A,0.11,0.04,0.09,0.03,0.08,-0.01
0.00,N/A,0.10,0.51,0.21,0.17,N/A,0.40,0.38,0.32,0.01,1,N/A,0.12,N/A,0.44,0.29,0.37,0.21,0.32,0.37
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,N/A,-0.07,0.23,0.17,0.05,N/A,0.25,0.08,0.03,-0.02,0.12,N/A,1,N/A,0.15,0.14,0.15,-0.00,0.22,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,N/A,0.04,0.58,0.30,0.23,N/A,0.40,0.33,0.48,0.11,0.44,N/A,0.15,N/A,1,0.49,0.63,0.05,0.30,0.48
0.14,N/A,0.07,0.47,0.28,0.16,N/A,0.30,0.19,0.28,0.04,0.29,N/A,0.14,N/A,0.49,1,0.41,-0.04,0.27,0.29
0.18,N/A,0.12,0.58,0.30,0.26,N/A,0.49,0.43,0.45,0.09,0.37,N/A,0.15,N/A,0.63,0.41,1,0.11,0.27,0.47
-0.00,N/A,0.09,0.16,0.10,0.11,N/A,0.07,0.15,0.04,0.03,0.21,N/A,-0.00,N/A,0.05,-0.04,0.11,1,0.23,0.01
0.02,N/A,0.15,0.51,0.17,0.27,N/A,0.23,0.14,0.11,0.08,0.32,N/A,0.22,N/A,0.30,0.27,0.27,0.23,1,0.13
0.29,N/A,0.01,0.34,0.09,0.10,N/A,0.29,0.48,0.47,-0.01,0.37,N/A,0.01,N/A,0.48,0.29,0.47,0.01,0.13,1
