1,0.21,0.39,0.01,0.32,0.50,0.19,0.43,0.02,0.04,0.21,0.48,0.54,0.31
0.21,1,0.37,0.02,0.12,0.09,0.08,0.28,0.12,0.03,0.03,0.20,0.19,0.05
0.39,0.37,1,0.09,0.12,0.21,0.11,0.46,0.12,0.05,0.10,0.34,0.34,0.13
0.01,0.02,0.09,1,0.00,-0.00,0.00,0.05,0.04,-0.04,-0.01,0.08,0.03,0.01
0.32,0.12,0.12,0.00,1,0.43,0.31,0.11,-0.01,-0.01,0.05,0.17,0.37,0.22
0.50,0.09,0.21,-0.00,0.43,1,0.35,0.25,0.03,-0.03,0.08,0.36,0.65,0.40
0.19,0.08,0.11,0.00,0.31,0.35,1,0.18,-0.02,0.21,0.05,0.10,0.44,0.17
0.43,0.28,0.46,0.05,0.11,0.25,0.18,1,0.13,0.19,0.33,0.29,0.39,0.17
0.02,0.12,0.12,0.04,-0.01,0.03,-0.02,0.13,1,0.05,-0.03,0.04,0.09,-0.01
0.04,0.03,0.05,-0.04,-0.01,-0.03,0.21,0.19,0.05,1,0.03,0.06,0.09,-0.01
0.21,0.03,0.10,-0.01,0.05,0.08,0.05,0.33,-0.03,0.03,1,0.13,0.08,0.02
0.48,0.20,0.34,0.08,0.17,0.36,0.10,0.29,0.04,0.06,0.13,1,0.37,0.10
0.54,0.19,0.34,0.03,0.37,0.65,0.44,0.39,0.09,0.09,0.08,0.37,1,0.34
0.31,0.05,0.13,0.01,0.22,0.40,0.17,0.17,-0.01,-0.01,0.02,0.10,0.34,1
