1,0.04,-0.03,0.07,-0.03,0.00,0.10,0.02,N/A,0.05,N/A,0.11,N/A,-0.02,0.02,N/A,N/A,0.06
0.04,1,0.02,0.01,-0.09,0.09,0.06,-0.01,N/A,-0.04,N/A,0.03,N/A,-0.04,0.04,N/A,N/A,0.03
-0.03,0.02,1,0.03,0.08,0.21,0.03,0.27,N/A,0.01,N/A,0.09,N/A,0.02,-0.01,N/A,N/A,-0.01
0.07,0.01,0.03,1,-0.02,0.06,0.03,0.00,N/A,0.01,N/A,0.04,N/A,0.08,0.03,N/A,N/A,-0.01
-0.03,-0.09,0.08,-0.02,1,0.16,-0.01,0.06,N/A,0.14,N/A,0.15,N/A,-0.04,0.13,N/A,N/A,-0.06
0.00,0.09,0.21,0.06,0.16,1,0.03,0.05,N/A,-0.03,N/A,0.16,N/A,-0.01,0.02,N/A,N/A,0.08
0.10,0.06,0.03,0.03,-0.01,0.03,1,0.05,N/A,-0.03,N/A,0.05,N/A,-0.06,0.00,N/A,N/A,0.02
0.02,-0.01,0.27,0.00,0.06,0.05,0.05,1,N/A,0.01,N/A,-0.02,N/A,-0.07,0.24,N/A,N/A,-0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,-0.04,0.01,0.01,0.14,-0.03,-0.03,0.01,N/A,1,N/A,0.02,N/A,-0.14,-0.02,N/A,N/A,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.03,0.09,0.04,0.15,0.16,0.05,-0.02,N/A,0.02,N/A,1,N/A,-0.03,0.06,N/A,N/A,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.02,-0.04,0.02,0.08,-0.04,-0.01,-0.06,-0.07,N/A,-0.14,N/A,-0.03,N/A,1,0.03,N/A,N/A,-0.04
0.02,0.04,-0.01,0.03,0.13,0.02,0.00,0.24,N/A,-0.02,N/A,0.06,N/A,0.03,1,N/A,N/A,-0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,0.03,-0.01,-0.01,-0.06,0.08,0.02,-0.06,N/A,0.04,N/A,0.03,N/A,-0.04,-0.02,N/A,N/A,1
