1,N/A,0.07,0.14,0.36,0.46,0.29,0.23,0.21,0.19,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.07,N/A,1,-0.02,0.07,0.15,0.05,0.04,0.13,0.06,0.20
0.14,N/A,-0.02,1,0.05,0.15,0.13,0.12,0.04,0.15,0.04
0.36,N/A,0.07,0.05,1,0.35,0.14,0.18,0.22,0.14,0.14
0.46,N/A,0.15,0.15,0.35,1,0.45,0.46,0.35,0.46,0.25
0.29,N/A,0.05,0.13,0.14,0.45,1,0.21,0.33,0.23,0.16
0.23,N/A,0.04,0.12,0.18,0.46,0.21,1,0.11,0.29,0.07
0.21,N/A,0.13,0.04,0.22,0.35,0.33,0.11,1,0.08,0.13
0.19,N/A,0.06,0.15,0.14,0.46,0.23,0.29,0.08,1,0.19
0.12,N/A,0.20,0.04,0.14,0.25,0.16,0.07,0.13,0.19,1
