1,0.63,0.13,0.52,0.56,0.23,0.63,N/A,0.17,0.43,0.27,0.79,0.27,0.29,N/A,0.31
0.63,1,0.07,0.51,0.27,0.20,1.00,N/A,0.06,0.18,0.09,0.75,0.08,0.15,N/A,0.11
0.13,0.07,1,0.12,0.19,0.02,0.07,N/A,0.09,0.15,0.15,0.20,0.05,0.14,N/A,0.14
0.52,0.51,0.12,1,0.60,0.18,0.51,N/A,0.22,0.43,0.24,0.67,0.29,0.28,N/A,0.29
0.56,0.27,0.19,0.60,1,0.31,0.27,N/A,0.35,0.64,0.40,0.76,0.40,0.32,N/A,0.48
0.23,0.20,0.02,0.18,0.31,1,0.20,N/A,0.17,0.23,0.13,0.34,0.06,0.09,N/A,0.20
0.63,1.00,0.07,0.51,0.27,0.20,1,N/A,0.06,0.18,0.09,0.75,0.08,0.15,N/A,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,0.06,0.09,0.22,0.35,0.17,0.06,N/A,1,0.30,0.15,0.27,0.16,0.11,N/A,0.31
0.43,0.18,0.15,0.43,0.64,0.23,0.18,N/A,0.30,1,0.26,0.58,0.41,0.28,N/A,0.41
0.27,0.09,0.15,0.24,0.40,0.13,0.09,N/A,0.15,0.26,1,0.32,0.17,0.19,N/A,0.81
0.79,0.75,0.20,0.67,0.76,0.34,0.75,N/A,0.27,0.58,0.32,1,0.33,0.35,N/A,0.38
0.27,0.08,0.05,0.29,0.40,0.06,0.08,N/A,0.16,0.41,0.17,0.33,1,0.18,N/A,0.19
0.29,0.15,0.14,0.28,0.32,0.09,0.15,N/A,0.11,0.28,0.19,0.35,0.18,1,N/A,0.19
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.31,0.11,0.14,0.29,0.48,0.20,0.11,N/A,0.31,0.41,0.81,0.38,0.19,0.19,N/A,1
