1,0.08,0.50,N/A,-0.01,0.11,0.16,0.12,0.19,N/A,0.16,0.14,0.03,0.10,0.12,0.14,0.09,-0.01
0.08,1,0.11,N/A,0.09,0.57,0.23,0.61,0.36,N/A,0.49,0.73,0.12,0.17,0.54,0.37,0.55,0.13
0.50,0.11,1,N/A,0.02,0.15,0.10,0.14,0.16,N/A,0.07,0.11,0.04,0.03,0.09,0.06,0.19,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,0.09,0.02,N/A,1,0.12,0.03,0.10,0.14,N/A,0.08,0.14,0.02,0.06,0.13,0.05,0.06,0.14
0.11,0.57,0.15,N/A,0.12,1,0.25,0.71,0.45,N/A,0.62,0.72,0.25,0.21,0.68,0.45,0.64,0.25
0.16,0.23,0.10,N/A,0.03,0.25,1,0.21,0.14,N/A,0.22,0.30,0.02,0.26,0.24,0.20,0.26,0.05
0.12,0.61,0.14,N/A,0.10,0.71,0.21,1,0.48,N/A,0.70,0.79,0.27,0.20,0.67,0.48,0.70,0.25
0.19,0.36,0.16,N/A,0.14,0.45,0.14,0.48,1,N/A,0.44,0.49,0.12,0.18,0.41,0.32,0.47,0.25
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.16,0.49,0.07,N/A,0.08,0.62,0.22,0.70,0.44,N/A,1,0.66,0.21,0.20,0.60,0.76,0.58,0.17
0.14,0.73,0.11,N/A,0.14,0.72,0.30,0.79,0.49,N/A,0.66,1,0.20,0.27,0.69,0.50,0.71,0.21
0.03,0.12,0.04,N/A,0.02,0.25,0.02,0.27,0.12,N/A,0.21,0.20,1,0.09,0.21,0.14,0.12,0.08
0.10,0.17,0.03,N/A,0.06,0.21,0.26,0.20,0.18,N/A,0.20,0.27,0.09,1,0.29,0.19,0.22,0.14
0.12,0.54,0.09,N/A,0.13,0.68,0.24,0.67,0.41,N/A,0.60,0.69,0.21,0.29,1,0.45,0.58,0.26
0.14,0.37,0.06,N/A,0.05,0.45,0.20,0.48,0.32,N/A,0.76,0.50,0.14,0.19,0.45,1,0.42,0.11
0.09,0.55,0.19,N/A,0.06,0.64,0.26,0.70,0.47,N/A,0.58,0.71,0.12,0.22,0.58,0.42,1,0.21
-0.01,0.13,0.05,N/A,0.14,0.25,0.05,0.25,0.25,N/A,0.17,0.21,0.08,0.14,0.26,0.11,0.21,1
