1,-0.01,0.04,0.04,-0.01,0.05,-0.01,0.12,0.04,0.04,0.05,0.20,0.08,0.07,0.16,0.24,0.10,N/A,0.04,0.02,0.07,0.05,0.09,0.13,0.13,0.17,0.25,0.28,0.08,0.03
-0.01,1,0.07,0.11,-0.06,0.03,0.11,0.02,-0.01,0.07,0.07,0.09,0.03,0.06,0.07,0.14,0.02,N/A,-0.01,0.05,0.00,0.06,0.11,0.08,0.10,-0.15,0.08,0.03,0.11,0.10
0.04,0.07,1,0.07,0.01,0.03,0.14,0.19,0.06,-0.01,0.04,0.11,0.06,0.08,0.02,0.17,0.03,N/A,0.07,0.05,0.07,0.04,0.04,0.15,0.13,0.06,0.13,0.01,0.05,0.03
0.04,0.11,0.07,1,0.06,0.08,0.10,0.02,0.04,0.04,0.04,0.14,0.14,0.08,0.18,0.26,0.08,N/A,0.08,0.27,0.11,0.06,0.13,0.24,0.26,0.03,0.16,0.10,0.06,0.11
-0.01,-0.06,0.01,0.06,1,0.13,-0.03,-0.02,-0.01,0.01,-0.07,0.12,0.21,0.15,0.05,0.11,0.08,N/A,0.00,0.10,-0.00,0.01,-0.04,0.06,0.15,-0.02,0.13,-0.05,0.09,0.03
0.05,0.03,0.03,0.08,0.13,1,0.01,0.10,0.03,0.05,0.22,0.20,0.07,0.12,0.13,0.25,0.03,N/A,0.12,0.14,0.10,0.05,0.19,0.16,0.30,-0.01,0.20,0.10,0.20,0.38
-0.01,0.11,0.14,0.10,-0.03,0.01,1,0.17,-0.01,-0.09,0.03,0.06,0.01,0.07,0.03,0.18,0.03,N/A,0.03,0.02,-0.01,0.12,0.10,0.14,0.11,0.04,0.12,0.01,0.17,0.04
0.12,0.02,0.19,0.02,-0.02,0.10,0.17,1,0.17,-0.02,0.15,0.25,0.08,0.09,0.09,0.23,0.17,N/A,0.16,0.11,0.07,0.12,0.08,0.13,0.36,0.12,0.29,0.13,0.14,0.07
0.04,-0.01,0.06,0.04,-0.01,0.03,-0.01,0.17,1,0.27,0.06,0.21,0.08,0.06,0.05,0.20,0.31,N/A,0.30,0.07,-0.06,0.10,0.04,0.16,0.14,0.31,0.20,0.02,0.01,0.12
0.04,0.07,-0.01,0.04,0.01,0.05,-0.09,-0.02,0.27,1,0.05,0.18,0.02,-0.02,0.04,0.11,0.01,N/A,0.08,0.01,0.06,0.14,0.04,0.10,0.12,0.06,0.14,0.07,0.02,0.05
0.05,0.07,0.04,0.04,-0.07,0.22,0.03,0.15,0.06,0.05,1,0.17,0.02,0.14,0.07,0.17,0.01,N/A,0.11,0.01,0.02,0.07,0.03,0.09,0.22,0.10,0.15,0.11,0.06,0.33
0.20,0.09,0.11,0.14,0.12,0.20,0.06,0.25,0.21,0.18,0.17,1,0.20,0.23,0.27,0.47,0.25,N/A,0.24,0.17,0.25,0.17,0.17,0.25,0.53,0.16,0.85,0.15,0.27,0.20
0.08,0.03,0.06,0.14,0.21,0.07,0.01,0.08,0.08,0.02,0.02,0.20,1,0.08,0.12,0.23,0.53,N/A,0.04,0.09,0.04,0.05,0.07,0.15,0.21,0.07,0.20,-0.00,0.15,0.03
0.07,0.06,0.08,0.08,0.15,0.12,0.07,0.09,0.06,-0.02,0.14,0.23,0.08,1,0.14,0.24,0.11,N/A,0.08,0.11,0.14,-0.04,0.13,0.20,0.35,0.09,0.25,0.07,0.13,0.11
0.16,0.07,0.02,0.18,0.05,0.13,0.03,0.09,0.05,0.04,0.07,0.27,0.12,0.14,1,0.24,0.07,N/A,0.06,0.16,0.18,0.14,0.05,0.14,0.33,-0.02,0.31,0.11,0.18,0.13
0.24,0.14,0.17,0.26,0.11,0.25,0.18,0.23,0.20,0.11,0.17,0.47,0.23,0.24,0.24,1,0.19,N/A,0.32,0.12,0.13,0.26,0.32,0.83,0.54,0.11,0.53,0.14,0.21,0.22
0.10,0.02,0.03,0.08,0.08,0.03,0.03,0.17,0.31,0.01,0.01,0.25,0.53,0.11,0.07,0.19,1,N/A,0.22,0.11,0.04,0.10,0.06,0.14,0.18,0.29,0.24,0.03,0.05,0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,-0.01,0.07,0.08,0.00,0.12,0.03,0.16,0.30,0.08,0.11,0.24,0.04,0.08,0.06,0.32,0.22,N/A,1,0.06,0.03,0.08,0.24,0.29,0.18,0.07,0.24,0.04,0.13,0.13
0.02,0.05,0.05,0.27,0.10,0.14,0.02,0.11,0.07,0.01,0.01,0.17,0.09,0.11,0.16,0.12,0.11,N/A,0.06,1,0.11,0.03,0.08,0.07,0.20,0.01,0.18,0.23,0.09,0.21
0.07,0.00,0.07,0.11,-0.00,0.10,-0.01,0.07,-0.06,0.06,0.02,0.25,0.04,0.14,0.18,0.13,0.04,N/A,0.03,0.11,1,0.14,0.12,0.08,0.30,0.04,0.29,0.08,0.11,0.14
0.05,0.06,0.04,0.06,0.01,0.05,0.12,0.12,0.10,0.14,0.07,0.17,0.05,-0.04,0.14,0.26,0.10,N/A,0.08,0.03,0.14,1,0.08,0.17,0.21,0.05,0.17,0.02,0.01,0.04
0.09,0.11,0.04,0.13,-0.04,0.19,0.10,0.08,0.04,0.04,0.03,0.17,0.07,0.13,0.05,0.32,0.06,N/A,0.24,0.08,0.12,0.08,1,0.28,0.21,-0.03,0.22,0.12,0.08,0.07
0.13,0.08,0.15,0.24,0.06,0.16,0.14,0.13,0.16,0.10,0.09,0.25,0.15,0.20,0.14,0.83,0.14,N/A,0.29,0.07,0.08,0.17,0.28,1,0.31,0.04,0.29,0.04,0.13,0.15
0.13,0.10,0.13,0.26,0.15,0.30,0.11,0.36,0.14,0.12,0.22,0.53,0.21,0.35,0.33,0.54,0.18,N/A,0.18,0.20,0.30,0.21,0.21,0.31,1,0.13,0.58,0.19,0.20,0.26
0.17,-0.15,0.06,0.03,-0.02,-0.01,0.04,0.12,0.31,0.06,0.10,0.16,0.07,0.09,-0.02,0.11,0.29,N/A,0.07,0.01,0.04,0.05,-0.03,0.04,0.13,1,0.18,0.01,-0.02,0.01
0.25,0.08,0.13,0.16,0.13,0.20,0.12,0.29,0.20,0.14,0.15,0.85,0.20,0.25,0.31,0.53,0.24,N/A,0.24,0.18,0.29,0.17,0.22,0.29,0.58,0.18,1,0.19,0.25,0.21
0.28,0.03,0.01,0.10,-0.05,0.10,0.01,0.13,0.02,0.07,0.11,0.15,-0.00,0.07,0.11,0.14,0.03,N/A,0.04,0.23,0.08,0.02,0.12,0.04,0.19,0.01,0.19,1,0.09,0.11
0.08,0.11,0.05,0.06,0.09,0.20,0.17,0.14,0.01,0.02,0.06,0.27,0.15,0.13,0.18,0.21,0.05,N/A,0.13,0.09,0.11,0.01,0.08,0.13,0.20,-0.02,0.25,0.09,1,0.14
0.03,0.10,0.03,0.11,0.03,0.38,0.04,0.07,0.12,0.05,0.33,0.20,0.03,0.11,0.13,0.22,0.00,N/A,0.13,0.21,0.14,0.04,0.07,0.15,0.26,0.01,0.21,0.11,0.14,1
