1,0.09,0.17,-0.00,0.09,0.21,0.08,0.16,0.09,-0.01,0.19,0.05,0.17,0.17,0.03,0.09,0.10,0.14,N/A
0.09,1,0.14,0.01,0.01,0.20,0.14,0.07,0.06,0.11,0.18,-0.01,0.08,0.24,0.15,0.16,0.06,0.16,N/A
0.17,0.14,1,0.15,0.10,0.57,0.28,0.23,0.05,0.49,0.61,0.16,0.26,0.50,0.19,0.40,0.31,0.56,N/A
-0.00,0.01,0.15,1,-0.01,0.11,0.12,0.05,0.09,0.11,0.15,0.01,0.09,0.12,0.03,0.10,0.04,0.12,N/A
0.09,0.01,0.10,-0.01,1,0.11,0.02,0.03,0.08,0.09,0.05,0.01,-0.01,0.04,0.12,0.02,0.07,0.07,N/A
0.21,0.20,0.57,0.11,0.11,1,0.22,0.31,0.05,0.26,0.66,0.19,0.32,0.52,0.17,0.49,0.30,0.61,N/A
0.08,0.14,0.28,0.12,0.02,0.22,1,-0.01,0.01,0.18,0.26,0.01,0.14,0.18,0.13,0.19,0.10,0.20,N/A
0.16,0.07,0.23,0.05,0.03,0.31,-0.01,1,0.02,0.06,0.34,0.16,0.21,0.23,0.06,0.21,0.14,0.26,N/A
0.09,0.06,0.05,0.09,0.08,0.05,0.01,0.02,1,0.05,0.05,-0.01,0.03,0.06,0.05,0.02,0.01,0.06,N/A
-0.01,0.11,0.49,0.11,0.09,0.26,0.18,0.06,0.05,1,0.32,0.07,0.09,0.19,0.16,0.20,0.19,0.33,N/A
0.19,0.18,0.61,0.15,0.05,0.66,0.26,0.34,0.05,0.32,1,0.21,0.32,0.53,0.21,0.46,0.24,0.70,N/A
0.05,-0.01,0.16,0.01,0.01,0.19,0.01,0.16,-0.01,0.07,0.21,1,0.03,0.24,0.08,0.34,-0.03,0.15,N/A
0.17,0.08,0.26,0.09,-0.01,0.32,0.14,0.21,0.03,0.09,0.32,0.03,1,0.22,-0.00,0.18,0.45,0.30,N/A
0.17,0.24,0.50,0.12,0.04,0.52,0.18,0.23,0.06,0.19,0.53,0.24,0.22,1,0.33,0.40,0.23,0.51,N/A
0.03,0.15,0.19,0.03,0.12,0.17,0.13,0.06,0.05,0.16,0.21,0.08,-0.00,0.33,1,0.13,0.05,0.14,N/A
0.09,0.16,0.40,0.10,0.02,0.49,0.19,0.21,0.02,0.20,0.46,0.34,0.18,0.40,0.13,1,0.16,0.54,N/A
0.10,0.06,0.31,0.04,0.07,0.30,0.10,0.14,0.01,0.19,0.24,-0.03,0.45,0.23,0.05,0.16,1,0.24,N/A
0.14,0.16,0.56,0.12,0.07,0.61,0.20,0.26,0.06,0.33,0.70,0.15,0.30,0.51,0.14,0.54,0.24,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
