1,0.02,0.24,-0.00,0.10,N/A,0.02,0.38,0.26,0.13,N/A,-0.02,0.15,0.23,N/A,0.36,0.86,0.40,0.14,-0.00,-0.02,0.36,N/A,0.15,0.13,-0.00,0.27,-0.01
0.02,1,0.00,0.01,0.00,N/A,-0.02,0.01,-0.01,-0.01,N/A,-0.00,-0.00,0.03,N/A,0.07,0.06,0.01,-0.06,0.12,-0.00,-0.06,N/A,-0.01,0.03,0.04,-0.01,0.04
0.24,0.00,1,0.09,-0.00,N/A,0.02,0.07,0.06,0.09,N/A,0.03,0.02,0.28,N/A,0.27,0.25,0.11,0.17,0.03,0.03,0.17,N/A,0.06,0.10,0.05,0.07,0.01
-0.00,0.01,0.09,1,0.03,N/A,0.00,-0.01,0.01,-0.02,N/A,0.03,0.07,0.04,N/A,0.08,0.03,0.01,0.02,-0.05,0.04,0.00,N/A,0.01,0.01,0.01,0.00,0.02
0.10,0.00,-0.00,0.03,1,N/A,0.00,0.05,-0.02,0.14,N/A,-0.00,0.06,0.01,N/A,0.10,0.09,0.05,0.02,0.01,-0.07,0.19,N/A,-0.02,0.01,0.05,-0.01,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,-0.02,0.02,0.00,0.00,N/A,1,-0.03,0.01,-0.04,N/A,-0.01,-0.03,0.06,N/A,0.06,0.01,-0.04,-0.00,0.00,0.02,-0.01,N/A,0.05,-0.01,0.02,0.00,-0.06
0.38,0.01,0.07,-0.01,0.05,N/A,-0.03,1,0.20,0.05,N/A,-0.01,0.14,0.14,N/A,0.27,0.34,0.25,0.15,0.01,0.02,0.38,N/A,0.06,0.23,-0.01,0.21,0.03
0.26,-0.01,0.06,0.01,-0.02,N/A,0.01,0.20,1,0.09,N/A,-0.03,0.04,0.10,N/A,0.27,0.25,0.36,0.01,0.01,-0.01,0.27,N/A,0.20,0.12,0.01,0.99,-0.01
0.13,-0.01,0.09,-0.02,0.14,N/A,-0.04,0.05,0.09,1,N/A,-0.01,0.04,0.09,N/A,0.35,0.13,0.04,0.04,-0.11,0.07,0.08,N/A,0.06,0.15,0.01,0.11,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.02,-0.00,0.03,0.03,-0.00,N/A,-0.01,-0.01,-0.03,-0.01,N/A,1,0.03,0.10,N/A,-0.01,-0.01,0.04,0.22,-0.01,0.00,0.06,N/A,-0.05,0.04,0.04,-0.01,0.17
0.15,-0.00,0.02,0.07,0.06,N/A,-0.03,0.14,0.04,0.04,N/A,0.03,1,0.08,N/A,0.18,0.16,0.15,0.06,-0.04,0.04,0.06,N/A,0.06,0.13,0.01,0.04,-0.02
0.23,0.03,0.28,0.04,0.01,N/A,0.06,0.14,0.10,0.09,N/A,0.10,0.08,1,N/A,0.22,0.28,0.12,0.15,0.04,0.03,0.30,N/A,0.10,0.20,0.07,0.11,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.36,0.07,0.27,0.08,0.10,N/A,0.06,0.27,0.27,0.35,N/A,-0.01,0.18,0.22,N/A,1,0.42,0.29,0.07,0.02,0.07,0.25,N/A,0.23,0.37,0.13,0.29,-0.01
0.86,0.06,0.25,0.03,0.09,N/A,0.01,0.34,0.25,0.13,N/A,-0.01,0.16,0.28,N/A,0.42,1,0.37,0.16,-0.01,0.11,0.38,N/A,0.14,0.13,0.01,0.25,-0.01
0.40,0.01,0.11,0.01,0.05,N/A,-0.04,0.25,0.36,0.04,N/A,0.04,0.15,0.12,N/A,0.29,0.37,1,0.33,-0.03,0.01,0.17,N/A,0.18,0.20,0.02,0.36,0.01
0.14,-0.06,0.17,0.02,0.02,N/A,-0.00,0.15,0.01,0.04,N/A,0.22,0.06,0.15,N/A,0.07,0.16,0.33,1,-0.04,0.01,0.35,N/A,-0.00,0.07,0.05,0.01,-0.02
-0.00,0.12,0.03,-0.05,0.01,N/A,0.00,0.01,0.01,-0.11,N/A,-0.01,-0.04,0.04,N/A,0.02,-0.01,-0.03,-0.04,1,0.00,-0.06,N/A,-0.03,0.09,0.01,0.02,0.33
-0.02,-0.00,0.03,0.04,-0.07,N/A,0.02,0.02,-0.01,0.07,N/A,0.00,0.04,0.03,N/A,0.07,0.11,0.01,0.01,0.00,1,-0.01,N/A,0.06,0.02,0.01,-0.01,-0.10
0.36,-0.06,0.17,0.00,0.19,N/A,-0.01,0.38,0.27,0.08,N/A,0.06,0.06,0.30,N/A,0.25,0.38,0.17,0.35,-0.06,-0.01,1,N/A,0.12,0.10,0.03,0.27,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.15,-0.01,0.06,0.01,-0.02,N/A,0.05,0.06,0.20,0.06,N/A,-0.05,0.06,0.10,N/A,0.23,0.14,0.18,-0.00,-0.03,0.06,0.12,N/A,1,0.11,-0.03,0.22,-0.03
0.13,0.03,0.10,0.01,0.01,N/A,-0.01,0.23,0.12,0.15,N/A,0.04,0.13,0.20,N/A,0.37,0.13,0.20,0.07,0.09,0.02,0.10,N/A,0.11,1,0.03,0.14,0.01
-0.00,0.04,0.05,0.01,0.05,N/A,0.02,-0.01,0.01,0.01,N/A,0.04,0.01,0.07,N/A,0.13,0.01,0.02,0.05,0.01,0.01,0.03,N/A,-0.03,0.03,1,0.01,0.10
0.27,-0.01,0.07,0.00,-0.01,N/A,0.00,0.21,0.99,0.11,N/A,-0.01,0.04,0.11,N/A,0.29,0.25,0.36,0.01,0.02,-0.01,0.27,N/A,0.22,0.14,0.01,1,-0.01
-0.01,0.04,0.01,0.02,0.01,N/A,-0.06,0.03,-0.01,0.06,N/A,0.17,-0.02,0.02,N/A,-0.01,-0.01,0.01,-0.02,0.33,-0.10,0.02,N/A,-0.03,0.01,0.10,-0.01,1
