1,0.10,0.11,0.01,0.08,0.04,-0.03,0.02,-0.04,0.04,N/A,0.09,0.19,-0.02,0.06,0.04
0.10,1,-0.10,0.09,0.21,0.14,0.08,0.02,0.04,0.04,N/A,0.12,0.51,-0.01,0.11,0.20
0.11,-0.10,1,0.10,0.01,0.01,0.05,-0.05,-0.00,0.21,N/A,-0.02,-0.04,0.01,-0.01,0.00
0.01,0.09,0.10,1,0.09,0.14,0.10,-0.00,0.03,0.03,N/A,0.02,0.06,0.10,0.21,0.05
0.08,0.21,0.01,0.09,1,0.68,0.16,-0.01,0.02,0.07,N/A,0.05,0.28,0.01,0.05,0.33
0.04,0.14,0.01,0.14,0.68,1,0.18,-0.03,-0.01,0.18,N/A,0.04,0.20,0.74,0.02,0.24
-0.03,0.08,0.05,0.10,0.16,0.18,1,0.03,0.29,0.10,N/A,0.07,0.07,0.10,0.09,0.14
0.02,0.02,-0.05,-0.00,-0.01,-0.03,0.03,1,-0.01,0.03,N/A,0.00,0.04,-0.03,0.00,0.03
-0.04,0.04,-0.00,0.03,0.02,-0.01,0.29,-0.01,1,-0.07,N/A,0.07,0.06,-0.03,0.03,-0.03
0.04,0.04,0.21,0.03,0.07,0.18,0.10,0.03,-0.07,1,N/A,0.03,0.11,0.18,0.01,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,0.12,-0.02,0.02,0.05,0.04,0.07,0.00,0.07,0.03,N/A,1,0.07,0.01,0.02,0.06
0.19,0.51,-0.04,0.06,0.28,0.20,0.07,0.04,0.06,0.11,N/A,0.07,1,0.02,0.12,0.28
-0.02,-0.01,0.01,0.10,0.01,0.74,0.10,-0.03,-0.03,0.18,N/A,0.01,0.02,1,-0.01,0.02
0.06,0.11,-0.01,0.21,0.05,0.02,0.09,0.00,0.03,0.01,N/A,0.02,0.12,-0.01,1,-0.02
0.04,0.20,0.00,0.05,0.33,0.24,0.14,0.03,-0.03,0.11,N/A,0.06,0.28,0.02,-0.02,1
