1,0.16,0.07,0.12,0.28,0.23,0.36,-0.02,0.12,0.05,0.09,0.15,0.04,0.06,0.09,0.03,-0.04
0.16,1,0.58,0.03,0.21,0.41,0.06,0.01,0.23,0.40,0.13,0.11,0.27,0.38,0.17,0.26,0.00
0.07,0.58,1,-0.01,0.34,0.52,0.15,-0.01,0.21,0.41,0.15,0.15,0.37,0.35,0.10,0.38,-0.03
0.12,0.03,-0.01,1,0.02,0.17,0.13,0.01,0.05,0.03,0.02,0.47,0.02,0.02,-0.04,0.01,-0.04
0.28,0.21,0.34,0.02,1,0.27,0.10,-0.02,0.17,0.09,0.17,0.01,0.11,0.13,0.09,0.10,0.02
0.23,0.41,0.52,0.17,0.27,1,0.26,0.04,0.37,0.30,0.22,0.09,0.26,0.23,0.14,0.25,0.05
0.36,0.06,0.15,0.13,0.10,0.26,1,0.03,0.08,0.10,0.04,0.29,0.06,0.00,0.00,0.05,0.02
-0.02,0.01,-0.01,0.01,-0.02,0.04,0.03,1,0.11,0.02,0.11,-0.04,0.01,-0.00,0.15,-0.02,0.13
0.12,0.23,0.21,0.05,0.17,0.37,0.08,0.11,1,0.18,0.22,0.09,0.16,0.21,0.20,0.15,0.09
0.05,0.40,0.41,0.03,0.09,0.30,0.10,0.02,0.18,1,0.20,0.01,0.36,0.25,0.06,0.36,0.01
0.09,0.13,0.15,0.02,0.17,0.22,0.04,0.11,0.22,0.20,1,-0.01,0.14,0.23,0.21,0.12,0.03
0.15,0.11,0.15,0.47,0.01,0.09,0.29,-0.04,0.09,0.01,-0.01,1,0.00,0.04,0.04,-0.01,-0.06
0.04,0.27,0.37,0.02,0.11,0.26,0.06,0.01,0.16,0.36,0.14,0.00,1,0.21,0.14,0.99,-0.04
0.06,0.38,0.35,0.02,0.13,0.23,0.00,-0.00,0.21,0.25,0.23,0.04,0.21,1,0.17,0.20,0.00
0.09,0.17,0.10,-0.04,0.09,0.14,0.00,0.15,0.20,0.06,0.21,0.04,0.14,0.17,1,0.11,0.01
0.03,0.26,0.38,0.01,0.10,0.25,0.05,-0.02,0.15,0.36,0.12,-0.01,0.99,0.20,0.11,1,-0.05
-0.04,0.00,-0.03,-0.04,0.02,0.05,0.02,0.13,0.09,0.01,0.03,-0.06,-0.04,0.00,0.01,-0.05,1
