1,0.60,0.13,0.33,0.08,N/A,0.04,0.99,0.38,0.18,0.20,0.62,0.03,0.26,N/A,0.92,0.27,0.01,0.35,0.02,N/A
0.60,1,0.05,0.18,-0.01,N/A,0.00,0.62,0.20,0.06,0.07,0.83,0.03,0.17,N/A,0.60,0.11,-0.01,0.38,0.00,N/A
0.13,0.05,1,0.14,0.05,N/A,0.03,0.11,0.09,0.04,0.20,0.06,0.05,0.06,N/A,0.10,-0.01,-0.02,0.01,0.11,N/A
0.33,0.18,0.14,1,0.09,N/A,0.85,0.33,0.15,0.09,0.13,0.23,0.07,0.21,N/A,0.32,0.06,0.09,0.13,0.04,N/A
0.08,-0.01,0.05,0.09,1,N/A,0.06,0.09,0.05,0.05,0.20,0.05,-0.01,0.09,N/A,0.07,0.08,0.01,0.07,0.03,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,0.00,0.03,0.85,0.06,N/A,1,0.04,-0.01,0.01,-0.00,0.03,0.01,0.03,N/A,0.02,-0.02,0.12,0.03,-0.01,N/A
0.99,0.62,0.11,0.33,0.09,N/A,0.04,1,0.38,0.18,0.19,0.63,0.04,0.27,N/A,0.92,0.28,0.01,0.36,0.03,N/A
0.38,0.20,0.09,0.15,0.05,N/A,-0.01,0.38,1,0.07,0.14,0.26,0.01,0.18,N/A,0.36,0.16,0.01,0.18,0.08,N/A
0.18,0.06,0.04,0.09,0.05,N/A,0.01,0.18,0.07,1,-0.04,0.05,0.13,0.10,N/A,0.18,0.26,0.02,0.00,0.02,N/A
0.20,0.07,0.20,0.13,0.20,N/A,-0.00,0.19,0.14,-0.04,1,0.09,-0.01,0.09,N/A,0.16,-0.05,0.06,0.04,0.02,N/A
0.62,0.83,0.06,0.23,0.05,N/A,0.03,0.63,0.26,0.05,0.09,1,0.04,0.20,N/A,0.61,0.10,0.01,0.82,0.02,N/A
0.03,0.03,0.05,0.07,-0.01,N/A,0.01,0.04,0.01,0.13,-0.01,0.04,1,0.03,N/A,0.02,0.14,0.02,0.02,-0.04,N/A
0.26,0.17,0.06,0.21,0.09,N/A,0.03,0.27,0.18,0.10,0.09,0.20,0.03,1,N/A,0.29,0.09,0.02,0.10,0.03,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.92,0.60,0.10,0.32,0.07,N/A,0.02,0.92,0.36,0.18,0.16,0.61,0.02,0.29,N/A,1,0.24,0.01,0.34,0.03,N/A
0.27,0.11,-0.01,0.06,0.08,N/A,-0.02,0.28,0.16,0.26,-0.05,0.10,0.14,0.09,N/A,0.24,1,0.00,0.04,-0.01,N/A
0.01,-0.01,-0.02,0.09,0.01,N/A,0.12,0.01,0.01,0.02,0.06,0.01,0.02,0.02,N/A,0.01,0.00,1,0.03,0.03,N/A
0.35,0.38,0.01,0.13,0.07,N/A,0.03,0.36,0.18,0.00,0.04,0.82,0.02,0.10,N/A,0.34,0.04,0.03,1,0.00,N/A
0.02,0.00,0.11,0.04,0.03,N/A,-0.01,0.03,0.08,0.02,0.02,0.02,-0.04,0.03,N/A,0.03,-0.01,0.03,0.00,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
