1,0.06,0.19,0.12,0.01,0.25,N/A,0.06,0.08,0.14,0.04,0.07,0.15,N/A,0.00,0.10,N/A,0.21,0.06,0.12
0.06,1,0.21,0.05,0.14,0.36,N/A,0.05,0.11,0.10,0.10,0.17,0.22,N/A,0.02,0.15,N/A,0.09,0.07,0.08
0.19,0.21,1,0.14,0.13,0.30,N/A,0.11,0.26,0.18,0.10,0.21,0.22,N/A,0.03,0.11,N/A,0.11,0.14,0.14
0.12,0.05,0.14,1,0.09,0.33,N/A,0.08,0.04,0.10,0.04,0.12,0.17,N/A,0.07,0.20,N/A,0.13,0.10,0.08
0.01,0.14,0.13,0.09,1,0.32,N/A,0.06,0.07,0.10,0.18,0.22,0.29,N/A,-0.03,0.18,N/A,0.16,0.11,0.08
0.25,0.36,0.30,0.33,0.32,1,N/A,0.23,0.23,0.31,0.25,0.36,0.61,N/A,0.12,0.47,N/A,0.36,0.28,0.23
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,0.05,0.11,0.08,0.06,0.23,N/A,1,0.16,0.16,0.07,0.35,0.17,N/A,0.00,0.13,N/A,0.07,0.16,0.05
0.08,0.11,0.26,0.04,0.07,0.23,N/A,0.16,1,0.09,0.23,0.19,0.28,N/A,-0.02,0.07,N/A,0.11,0.10,0.09
0.14,0.10,0.18,0.10,0.10,0.31,N/A,0.16,0.09,1,0.11,0.25,0.23,N/A,0.02,0.18,N/A,0.23,0.05,0.17
0.04,0.10,0.10,0.04,0.18,0.25,N/A,0.07,0.23,0.11,1,0.13,0.90,N/A,0.02,0.12,N/A,0.15,0.08,0.06
0.07,0.17,0.21,0.12,0.22,0.36,N/A,0.35,0.19,0.25,0.13,1,0.27,N/A,0.02,0.13,N/A,0.13,0.01,-0.02
0.15,0.22,0.22,0.17,0.29,0.61,N/A,0.17,0.28,0.23,0.90,0.27,1,N/A,0.07,0.31,N/A,0.29,0.21,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.00,0.02,0.03,0.07,-0.03,0.12,N/A,0.00,-0.02,0.02,0.02,0.02,0.07,N/A,1,0.03,N/A,0.04,0.02,0.05
0.10,0.15,0.11,0.20,0.18,0.47,N/A,0.13,0.07,0.18,0.12,0.13,0.31,N/A,0.03,1,N/A,0.13,0.08,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21,0.09,0.11,0.13,0.16,0.36,N/A,0.07,0.11,0.23,0.15,0.13,0.29,N/A,0.04,0.13,N/A,1,0.18,0.19
0.06,0.07,0.14,0.10,0.11,0.28,N/A,0.16,0.10,0.05,0.08,0.01,0.21,N/A,0.02,0.08,N/A,0.18,1,0.05
0.12,0.08,0.14,0.08,0.08,0.23,N/A,0.05,0.09,0.17,0.06,-0.02,0.16,N/A,0.05,0.11,N/A,0.19,0.05,1
