1,0.70,0.81,0.23,0.14,0.70,0.58,0.97,0.85,0.72,0.66,0.90
0.70,1,0.65,0.27,0.15,1.00,0.18,0.61,0.85,0.97,0.23,0.88
0.81,0.65,1,0.19,0.14,0.65,0.51,0.78,0.78,0.63,0.59,0.79
0.23,0.27,0.19,1,0.02,0.27,0.07,0.34,0.24,0.27,0.08,0.26
0.14,0.15,0.14,0.02,1,0.15,0.10,0.12,0.15,0.16,0.09,0.17
0.70,1.00,0.65,0.27,0.15,1,0.18,0.61,0.85,0.97,0.23,0.88
0.58,0.18,0.51,0.07,0.10,0.18,1,0.62,0.48,0.19,0.59,0.46
0.97,0.61,0.78,0.34,0.12,0.61,0.62,1,0.79,0.61,0.69,0.83
0.85,0.85,0.78,0.24,0.15,0.85,0.48,0.79,1,0.83,0.52,0.91
0.72,0.97,0.63,0.27,0.16,0.97,0.19,0.61,0.83,1,0.24,0.87
0.66,0.23,0.59,0.08,0.09,0.23,0.59,0.69,0.52,0.24,1,0.55
0.90,0.88,0.79,0.26,0.17,0.88,0.46,0.83,0.91,0.87,0.55,1
