1,0.12,0.07,0.36,N/A,N/A,0.06,N/A,-0.01,0.11,N/A,0.05
0.12,1,0.02,0.05,N/A,N/A,0.00,N/A,-0.11,0.01,N/A,-0.02
0.07,0.02,1,0.06,N/A,N/A,0.04,N/A,0.01,-0.01,N/A,0.01
0.36,0.05,0.06,1,N/A,N/A,0.03,N/A,0.01,0.19,N/A,0.19
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,0.00,0.04,0.03,N/A,N/A,1,N/A,-0.02,0.02,N/A,-0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,-0.11,0.01,0.01,N/A,N/A,-0.02,N/A,1,0.21,N/A,0.07
0.11,0.01,-0.01,0.19,N/A,N/A,0.02,N/A,0.21,1,N/A,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,-0.02,0.01,0.19,N/A,N/A,-0.00,N/A,0.07,0.06,N/A,1
