1,0.07,0.36,0.10,0.59,N/A,0.15,0.07,0.00,0.09,0.05,0.15,0.37,0.36,N/A,0.73,0.07,0.54
0.07,1,0.08,0.03,0.06,N/A,0.15,0.02,-0.01,0.05,0.02,-0.08,0.08,0.08,N/A,0.14,1.00,0.08
0.36,0.08,1,-0.03,0.23,N/A,0.01,0.02,0.01,0.02,-0.01,0.09,0.24,1.00,N/A,0.35,0.08,0.26
0.10,0.03,-0.03,1,0.05,N/A,0.18,-0.00,-0.04,-0.04,-0.04,0.02,-0.03,-0.03,N/A,0.06,0.03,0.17
0.59,0.06,0.23,0.05,1,N/A,0.14,0.02,0.02,0.08,0.07,0.11,0.32,0.23,N/A,0.57,0.06,0.43
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.15,0.15,0.01,0.18,0.14,N/A,1,-0.01,0.01,-0.02,-0.03,0.04,0.08,0.01,N/A,0.17,0.15,0.14
0.07,0.02,0.02,-0.00,0.02,N/A,-0.01,1,0.01,0.00,0.01,0.06,0.06,0.02,N/A,0.18,0.02,0.08
0.00,-0.01,0.01,-0.04,0.02,N/A,0.01,0.01,1,-0.01,0.01,0.03,-0.02,0.01,N/A,0.04,-0.01,0.03
0.09,0.05,0.02,-0.04,0.08,N/A,-0.02,0.00,-0.01,1,-0.01,0.04,0.08,0.02,N/A,0.09,0.05,0.08
0.05,0.02,-0.01,-0.04,0.07,N/A,-0.03,0.01,0.01,-0.01,1,0.04,0.03,-0.01,N/A,0.08,0.02,0.05
0.15,-0.08,0.09,0.02,0.11,N/A,0.04,0.06,0.03,0.04,0.04,1,0.11,0.09,N/A,0.20,-0.08,0.17
0.37,0.08,0.24,-0.03,0.32,N/A,0.08,0.06,-0.02,0.08,0.03,0.11,1,0.24,N/A,0.40,0.08,0.27
0.36,0.08,1.00,-0.03,0.23,N/A,0.01,0.02,0.01,0.02,-0.01,0.09,0.24,1,N/A,0.35,0.08,0.26
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.73,0.14,0.35,0.06,0.57,N/A,0.17,0.18,0.04,0.09,0.08,0.20,0.40,0.35,N/A,1,0.14,0.51
0.07,1.00,0.08,0.03,0.06,N/A,0.15,0.02,-0.01,0.05,0.02,-0.08,0.08,0.08,N/A,0.14,1,0.08
0.54,0.08,0.26,0.17,0.43,N/A,0.14,0.08,0.03,0.08,0.05,0.17,0.27,0.26,N/A,0.51,0.08,1
