1,0.07,0.06,0.01,0.04,0.28,0.03,0.06,0.05,0.05,0.00,0.07,N/A,0.03,0.00,0.02,0.32,0.16,0.08,0.18
0.07,1,0.21,0.01,0.20,0.13,0.24,-0.03,0.06,0.25,-0.01,0.33,N/A,0.01,0.13,0.10,0.15,0.33,-0.00,0.04
0.06,0.21,1,0.01,0.17,0.13,0.20,-0.01,0.12,0.25,-0.03,0.35,N/A,-0.02,0.09,0.02,0.02,0.38,0.02,0.02
0.01,0.01,0.01,1,0.07,0.12,0.02,0.03,0.05,0.00,0.00,0.02,N/A,0.08,0.06,-0.02,0.01,0.04,0.07,0.02
0.04,0.20,0.17,0.07,1,0.13,0.09,0.12,0.16,0.18,-0.01,0.17,N/A,0.03,0.10,0.05,0.08,0.22,0.18,0.04
0.28,0.13,0.13,0.12,0.13,1,0.10,0.03,0.15,0.09,0.03,0.33,N/A,0.11,0.09,0.06,0.11,0.21,0.09,0.01
0.03,0.24,0.20,0.02,0.09,0.10,1,-0.02,0.14,0.36,-0.03,0.39,N/A,0.01,0.04,0.02,0.02,0.26,0.00,-0.00
0.06,-0.03,-0.01,0.03,0.12,0.03,-0.02,1,0.05,-0.00,0.03,-0.01,N/A,-0.02,-0.10,-0.00,-0.02,0.02,-0.02,0.05
0.05,0.06,0.12,0.05,0.16,0.15,0.14,0.05,1,0.08,-0.06,0.15,N/A,0.07,-0.01,0.14,0.04,0.14,0.12,-0.03
0.05,0.25,0.25,0.00,0.18,0.09,0.36,-0.00,0.08,1,0.01,0.41,N/A,0.01,0.08,0.01,-0.00,0.40,-0.00,0.03
0.00,-0.01,-0.03,0.00,-0.01,0.03,-0.03,0.03,-0.06,0.01,1,-0.02,N/A,0.10,0.28,-0.10,-0.04,0.01,0.11,-0.02
0.07,0.33,0.35,0.02,0.17,0.33,0.39,-0.01,0.15,0.41,-0.02,1,N/A,-0.00,0.07,0.08,0.04,0.58,0.01,-0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,0.01,-0.02,0.08,0.03,0.11,0.01,-0.02,0.07,0.01,0.10,-0.00,N/A,1,0.10,-0.02,-0.02,0.00,0.11,-0.04
0.00,0.13,0.09,0.06,0.10,0.09,0.04,-0.10,-0.01,0.08,0.28,0.07,N/A,0.10,1,0.01,0.02,0.08,0.02,0.00
0.02,0.10,0.02,-0.02,0.05,0.06,0.02,-0.00,0.14,0.01,-0.10,0.08,N/A,-0.02,0.01,1,0.08,0.08,-0.01,0.06
0.32,0.15,0.02,0.01,0.08,0.11,0.02,-0.02,0.04,-0.00,-0.04,0.04,N/A,-0.02,0.02,0.08,1,0.05,0.04,0.46
0.16,0.33,0.38,0.04,0.22,0.21,0.26,0.02,0.14,0.40,0.01,0.58,N/A,0.00,0.08,0.08,0.05,1,-0.01,0.04
0.08,-0.00,0.02,0.07,0.18,0.09,0.00,-0.02,0.12,-0.00,0.11,0.01,N/A,0.11,0.02,-0.01,0.04,-0.01,1,0.05
0.18,0.04,0.02,0.02,0.04,0.01,-0.00,0.05,-0.03,0.03,-0.02,-0.02,N/A,-0.04,0.00,0.06,0.46,0.04,0.05,1
