1,0.19,0.20,0.11,0.35,0.05,0.09,0.04,0.19,0.09,0.16,0.16,0.04,0.10,0.04,0.08,0.08,0.17
0.19,1,0.33,0.30,0.03,0.13,0.42,0.00,0.49,0.15,0.25,0.58,0.17,0.38,0.25,0.26,0.12,0.11
0.20,0.33,1,0.20,0.14,0.10,0.25,0.06,0.33,0.02,0.25,0.33,0.13,0.21,0.17,0.24,0.12,0.13
0.11,0.30,0.20,1,0.16,0.11,0.21,0.07,0.77,0.12,0.45,0.29,0.26,0.21,0.23,0.18,0.27,0.28
0.35,0.03,0.14,0.16,1,0.08,0.11,0.18,0.19,0.07,0.12,0.03,0.15,0.01,0.01,0.06,0.02,0.17
0.05,0.13,0.10,0.11,0.08,1,-0.00,0.16,0.15,0.08,0.09,0.05,0.19,0.04,0.04,0.04,-0.00,0.07
0.09,0.42,0.25,0.21,0.11,-0.00,1,-0.04,0.30,0.09,0.10,0.28,0.16,0.12,0.12,0.10,0.09,0.03
0.04,0.00,0.06,0.07,0.18,0.16,-0.04,1,0.07,0.01,0.08,-0.03,0.10,0.00,0.02,-0.05,0.07,0.13
0.19,0.49,0.33,0.77,0.19,0.15,0.30,0.07,1,0.15,0.51,0.61,0.34,0.33,0.26,0.35,0.31,0.32
0.09,0.15,0.02,0.12,0.07,0.08,0.09,0.01,0.15,1,0.09,0.04,0.13,0.12,0.08,-0.00,0.06,0.00
0.16,0.25,0.25,0.45,0.12,0.09,0.10,0.08,0.51,0.09,1,0.18,0.25,0.20,0.14,0.14,0.23,0.28
0.16,0.58,0.33,0.29,0.03,0.05,0.28,-0.03,0.61,0.04,0.18,1,0.19,0.35,0.16,0.39,0.14,0.07
0.04,0.17,0.13,0.26,0.15,0.19,0.16,0.10,0.34,0.13,0.25,0.19,1,0.13,0.08,0.11,0.20,0.23
0.10,0.38,0.21,0.21,0.01,0.04,0.12,0.00,0.33,0.12,0.20,0.35,0.13,1,0.04,0.20,0.16,0.12
0.04,0.25,0.17,0.23,0.01,0.04,0.12,0.02,0.26,0.08,0.14,0.16,0.08,0.04,1,0.10,0.10,0.08
0.08,0.26,0.24,0.18,0.06,0.04,0.10,-0.05,0.35,-0.00,0.14,0.39,0.11,0.20,0.10,1,0.07,0.09
0.08,0.12,0.12,0.27,0.02,-0.00,0.09,0.07,0.31,0.06,0.23,0.14,0.20,0.16,0.10,0.07,1,0.27
0.17,0.11,0.13,0.28,0.17,0.07,0.03,0.13,0.32,0.00,0.28,0.07,0.23,0.12,0.08,0.09,0.27,1
