1,0.34,0.13,N/A,0.11,0.00,0.29,0.08,0.38,0.26,0.46,0.53,0.06,0.90,0.47,0.51,N/A,0.13,0.50,0.97,0.42,0.58,N/A,0.41,N/A,0.53,0.02,0.47,0.59,0.29,N/A,0.22
0.34,1,0.12,N/A,0.08,0.06,0.61,0.16,0.24,0.25,0.67,0.64,0.12,0.53,0.62,0.29,N/A,0.22,0.66,0.45,0.23,0.32,N/A,0.60,N/A,0.57,0.04,0.67,0.66,0.21,N/A,0.16
0.13,0.12,1,N/A,0.07,0.08,0.12,0.02,0.03,0.06,0.10,0.16,0.08,0.19,0.14,0.09,N/A,0.20,0.15,0.15,0.14,0.06,N/A,0.16,N/A,0.13,0.02,0.14,0.13,0.10,N/A,-0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.08,0.07,N/A,1,-0.03,0.06,0.08,-0.02,0.03,0.11,0.09,0.08,0.13,0.14,0.04,N/A,-0.01,0.12,0.12,0.07,0.04,N/A,0.08,N/A,0.12,0.00,0.10,0.12,0.02,N/A,0.07
0.00,0.06,0.08,N/A,-0.03,1,0.01,0.08,-0.01,-0.00,-0.01,0.04,-0.00,0.04,0.06,0.01,N/A,0.10,0.06,0.02,-0.01,-0.00,N/A,0.03,N/A,0.05,0.09,0.07,0.05,0.03,N/A,-0.05
0.29,0.61,0.12,N/A,0.06,0.01,1,0.22,0.19,0.24,0.57,0.69,0.14,0.49,0.59,0.26,N/A,0.23,0.60,0.39,0.23,0.28,N/A,0.52,N/A,0.53,0.08,0.63,0.61,0.20,N/A,0.19
0.08,0.16,0.02,N/A,0.08,0.08,0.22,1,0.03,0.04,0.15,0.19,0.07,0.11,0.19,0.04,N/A,0.10,0.15,0.11,0.15,0.04,N/A,0.10,N/A,0.14,-0.01,0.17,0.16,0.00,N/A,-0.05
0.38,0.24,0.03,N/A,-0.02,-0.01,0.19,0.03,1,0.20,0.35,0.34,0.00,0.41,0.29,0.31,N/A,0.13,0.32,0.40,0.36,0.35,N/A,0.30,N/A,0.33,-0.01,0.31,0.36,0.15,N/A,0.06
0.26,0.25,0.06,N/A,0.03,-0.00,0.24,0.04,0.20,1,0.31,0.38,0.05,0.34,0.31,0.34,N/A,0.07,0.31,0.29,0.23,0.39,N/A,0.28,N/A,0.35,-0.00,0.29,0.39,0.13,N/A,0.22
0.46,0.67,0.10,N/A,0.11,-0.01,0.57,0.15,0.35,0.31,1,0.80,0.15,0.68,0.71,0.51,N/A,0.27,0.78,0.56,0.31,0.57,N/A,0.82,N/A,0.74,0.03,0.75,0.82,0.32,N/A,0.29
0.53,0.64,0.16,N/A,0.09,0.04,0.69,0.19,0.34,0.38,0.80,1,0.21,0.73,0.78,0.63,N/A,0.26,0.81,0.64,0.37,0.70,N/A,0.67,N/A,0.83,0.06,0.82,0.93,0.32,N/A,0.18
0.06,0.12,0.08,N/A,0.08,-0.00,0.14,0.07,0.00,0.05,0.15,0.21,1,0.14,0.16,0.38,N/A,0.01,0.18,0.09,0.02,0.15,N/A,0.13,N/A,0.18,0.08,0.20,0.21,0.11,N/A,0.06
0.90,0.53,0.19,N/A,0.13,0.04,0.49,0.11,0.41,0.34,0.68,0.73,0.14,1,0.67,0.55,N/A,0.22,0.72,0.95,0.42,0.60,N/A,0.64,N/A,0.69,0.05,0.69,0.78,0.36,N/A,0.26
0.47,0.62,0.14,N/A,0.14,0.06,0.59,0.19,0.29,0.31,0.71,0.78,0.16,0.67,1,0.53,N/A,0.21,0.76,0.59,0.37,0.59,N/A,0.67,N/A,0.80,0.05,0.80,0.83,0.33,N/A,0.20
0.51,0.29,0.09,N/A,0.04,0.01,0.26,0.04,0.31,0.34,0.51,0.63,0.38,0.55,0.53,1,N/A,0.19,0.50,0.53,0.35,0.88,N/A,0.37,N/A,0.70,0.02,0.50,0.69,0.26,N/A,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
