1,0.03,0.03,0.03,0.02,0.08,0.08,N/A,-0.06,0.03,0.07
0.03,1,0.35,0.17,0.55,0.21,0.40,N/A,0.07,0.03,0.76
0.03,0.35,1,0.29,0.17,0.07,0.67,N/A,0.10,-0.04,0.35
0.03,0.17,0.29,1,0.09,0.08,0.25,N/A,0.16,0.02,0.20
0.02,0.55,0.17,0.09,1,-0.00,0.15,N/A,0.05,0.04,0.84
0.08,0.21,0.07,0.08,-0.00,1,0.18,N/A,0.16,0.02,0.17
0.08,0.40,0.67,0.25,0.15,0.18,1,N/A,0.14,0.01,0.36
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.06,0.07,0.10,0.16,0.05,0.16,0.14,N/A,1,0.07,0.05
0.03,0.03,-0.04,0.02,0.04,0.02,0.01,N/A,0.07,1,0.04
0.07,0.76,0.35,0.20,0.84,0.17,0.36,N/A,0.05,0.04,1
