1,0.56,0.69,0.79,0.69,0.74,0.74,0.63,0.04,0.33,0.66,0.82,0.24,0.73,0.75,0.17,0.75,0.69,0.38,0.62,0.66,0.87,0.41,0.90,0.62,0.97,0.33,0.15,0.77,0.34,0.18,0.10,0.71,0.82,0.61,0.84
0.56,1,0.53,0.56,0.57,0.55,0.52,0.44,0.04,0.21,0.54,0.48,0.28,0.52,0.63,0.17,0.50,0.48,0.25,0.44,0.56,0.55,0.33,0.55,0.44,0.56,0.22,0.11,0.55,0.19,0.24,0.13,0.51,0.58,0.41,0.51
0.69,0.53,1,0.82,0.62,0.68,0.66,0.60,0.09,0.35,0.59,0.65,0.25,0.69,0.69,0.14,0.67,0.60,0.34,0.57,0.60,0.71,0.85,0.70,0.55,0.71,0.35,0.16,0.67,0.27,0.23,0.08,0.69,0.67,0.55,0.68
0.79,0.56,0.82,1,0.69,0.75,0.84,0.67,0.08,0.39,0.68,0.73,0.24,0.73,0.75,0.19,0.73,0.79,0.57,0.59,0.67,0.78,0.60,0.77,0.67,0.82,0.39,0.18,0.76,0.39,0.17,0.10,0.73,0.86,0.67,0.77
0.69,0.57,0.62,0.69,1,0.88,0.63,0.57,0.08,0.33,0.61,0.66,0.23,0.62,0.91,0.21,0.64,0.55,0.30,0.53,0.60,0.69,0.34,0.69,0.56,0.70,0.34,0.18,0.71,0.24,0.20,0.05,0.64,0.65,0.56,0.63
0.74,0.55,0.68,0.75,0.88,1,0.68,0.61,0.07,0.32,0.64,0.78,0.23,0.66,0.85,0.18,0.70,0.60,0.33,0.60,0.64,0.73,0.41,0.72,0.59,0.75,0.33,0.23,0.74,0.30,0.22,0.07,0.72,0.70,0.60,0.68
0.74,0.52,0.66,0.84,0.63,0.68,1,0.68,0.06,0.42,0.68,0.66,0.21,0.65,0.69,0.21,0.71,0.96,0.34,0.57,0.68,0.75,0.41,0.74,0.87,0.75,0.44,0.20,0.70,0.32,0.16,0.08,0.66,0.80,0.65,0.75
0.63,0.44,0.60,0.67,0.57,0.61,0.68,1,0.04,0.75,0.49,0.55,0.20,0.61,0.62,0.16,0.76,0.55,0.33,0.62,0.47,0.73,0.40,0.73,0.61,0.65,0.82,0.17,0.64,0.29,0.15,0.12,0.58,0.69,0.68,0.79
0.04,0.04,0.09,0.08,0.08,0.07,0.06,0.04,1,-0.00,0.07,0.09,0.03,0.11,0.09,0.00,0.06,0.07,0.02,0.09,0.07,0.06,0.06,0.07,0.07,0.05,0.00,0.15,0.08,0.13,0.01,-0.05,0.10,0.05,0.01,0.04
0.33,0.21,0.35,0.39,0.33,0.32,0.42,0.75,-0.00,1,0.24,0.27,0.11,0.32,0.33,0.07,0.53,0.27,0.21,0.44,0.22,0.48,0.25,0.49,0.42,0.34,0.90,0.12,0.36,0.12,0.05,0.03,0.27,0.40,0.51,0.58
