N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,1,-0.04,0.02,0.37,-0.01,0.18,0.30,0.09,0.18,0.12,0.18,0.19,-0.06,0.09,0.03,0.16,N/A,0.15,0.03,N/A,-0.01,N/A
N/A,N/A,N/A,-0.04,1,-0.02,0.03,0.05,-0.09,0.06,0.06,0.00,0.01,0.06,0.17,-0.04,-0.04,0.01,0.10,N/A,0.02,-0.02,N/A,0.05,N/A
N/A,N/A,N/A,0.02,-0.02,1,-0.01,0.01,-0.02,0.02,-0.00,-0.00,0.01,-0.02,0.02,-0.01,0.00,-0.07,0.09,N/A,-0.01,0.03,N/A,0.01,N/A
N/A,N/A,N/A,0.37,0.03,-0.01,1,0.10,0.08,0.74,0.15,0.23,0.25,0.10,0.37,0.02,0.28,0.07,0.27,N/A,0.05,0.17,N/A,0.10,N/A
N/A,N/A,N/A,-0.01,0.05,0.01,0.10,1,-0.05,0.09,0.08,0.02,-0.02,0.04,0.15,0.05,0.04,0.08,0.08,N/A,0.00,0.08,N/A,1.00,N/A
N/A,N/A,N/A,0.18,-0.09,-0.02,0.08,-0.05,1,0.00,0.08,0.11,-0.01,0.00,0.02,0.08,0.04,-0.08,0.11,N/A,0.02,0.08,N/A,-0.05,N/A
N/A,N/A,N/A,0.30,0.06,0.02,0.74,0.09,0.00,1,0.15,0.15,0.15,0.09,0.27,-0.02,0.25,0.02,0.21,N/A,0.03,0.10,N/A,0.09,N/A
N/A,N/A,N/A,0.09,0.06,-0.00,0.15,0.08,0.08,0.15,1,0.07,0.03,-0.03,0.07,0.03,0.04,0.08,0.10,N/A,-0.06,0.01,N/A,0.08,N/A
N/A,N/A,N/A,0.18,0.00,-0.00,0.23,0.02,0.11,0.15,0.07,1,0.07,-0.05,0.16,-0.03,0.10,0.04,0.02,N/A,0.01,0.15,N/A,0.02,N/A
N/A,N/A,N/A,0.12,0.01,0.01,0.25,-0.02,-0.01,0.15,0.03,0.07,1,0.15,0.24,0.08,0.02,-0.06,0.05,N/A,0.01,0.07,N/A,-0.02,N/A
N/A,N/A,N/A,0.18,0.06,-0.02,0.10,0.04,0.00,0.09,-0.03,-0.05,0.15,1,0.03,-0.03,-0.01,-0.01,-0.00,N/A,-0.01,0.00,N/A,0.04,N/A
N/A,N/A,N/A,0.19,0.17,0.02,0.37,0.15,0.02,0.27,0.07,0.16,0.24,0.03,1,0.02,0.19,0.05,0.19,N/A,0.09,0.19,N/A,0.15,N/A
N/A,N/A,N/A,-0.06,-0.04,-0.01,0.02,0.05,0.08,-0.02,0.03,-0.03,0.08,-0.03,0.02,1,0.02,0.00,0.04,N/A,0.08,-0.05,N/A,0.05,N/A
N/A,N/A,N/A,0.09,-0.04,0.00,0.28,0.04,0.04,0.25,0.04,0.10,0.02,-0.01,0.19,0.02,1,0.13,0.03,N/A,0.09,0.11,N/A,0.04,N/A
N/A,N/A,N/A,0.03,0.01,-0.07,0.07,0.08,-0.08,0.02,0.08,0.04,-0.06,-0.01,0.05,0.00,0.13,1,0.02,N/A,-0.00,-0.02,N/A,0.08,N/A
N/A,N/A,N/A,0.16,0.10,0.09,0.27,0.08,0.11,0.21,0.10,0.02,0.05,-0.00,0.19,0.04,0.03,0.02,1,N/A,-0.01,0.13,N/A,0.08,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,0.15,0.02,-0.01,0.05,0.00,0.02,0.03,-0.06,0.01,0.01,-0.01,0.09,0.08,0.09,-0.00,-0.01,N/A,1,-0.03,N/A,0.00,N/A
N/A,N/A,N/A,0.03,-0.02,0.03,0.17,0.08,0.08,0.10,0.01,0.15,0.07,0.00,0.19,-0.05,0.11,-0.02,0.13,N/A,-0.03,1,N/A,0.08,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,-0.01,0.05,0.01,0.10,1.00,-0.05,0.09,0.08,0.02,-0.02,0.04,0.15,0.05,0.04,0.08,0.08,N/A,0.00,0.08,N/A,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
