1,0.07,0.18,0.11,0.16,0.07,0.12,0.07,0.31,N/A,0.08,0.17,-0.02
0.07,1,0.08,0.00,-0.03,0.13,0.08,0.01,0.02,N/A,0.06,0.11,-0.04
0.18,0.08,1,0.36,0.13,-0.02,0.34,0.26,0.10,N/A,0.38,0.17,0.18
0.11,0.00,0.36,1,0.14,-0.03,0.27,0.27,0.15,N/A,0.38,0.10,0.09
0.16,-0.03,0.13,0.14,1,0.02,0.23,0.07,0.10,N/A,0.13,0.09,0.13
0.07,0.13,-0.02,-0.03,0.02,1,0.09,0.03,0.05,N/A,0.03,0.02,0.10
0.12,0.08,0.34,0.27,0.23,0.09,1,0.35,0.12,N/A,0.20,0.06,0.14
0.07,0.01,0.26,0.27,0.07,0.03,0.35,1,0.13,N/A,0.20,0.11,0.18
0.31,0.02,0.10,0.15,0.10,0.05,0.12,0.13,1,N/A,0.11,0.05,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.06,0.38,0.38,0.13,0.03,0.20,0.20,0.11,N/A,1,0.17,0.26
0.17,0.11,0.17,0.10,0.09,0.02,0.06,0.11,0.05,N/A,0.17,1,0.02
-0.02,-0.04,0.18,0.09,0.13,0.10,0.14,0.18,0.16,N/A,0.26,0.02,1
