1,0.17,0.03,0.59,0.27,0.79,N/A,0.65,0.53,0.09,0.22,0.47,0.51,0.65,N/A,0.15,0.47,N/A,0.26,N/A,0.65,0.59
0.17,1,-0.01,0.15,0.16,0.15,N/A,0.17,0.20,0.05,0.12,0.13,0.11,0.18,N/A,0.09,0.13,N/A,0.14,N/A,0.14,0.16
0.03,-0.01,1,0.05,-0.01,0.04,N/A,0.03,0.12,-0.02,0.02,0.04,0.04,0.12,N/A,0.03,0.06,N/A,0.16,N/A,0.05,0.00
0.59,0.15,0.05,1,0.40,0.70,N/A,0.80,0.77,0.19,0.26,0.63,0.67,0.82,N/A,0.25,0.63,N/A,0.50,N/A,0.81,0.90
0.27,0.16,-0.01,0.40,1,0.36,N/A,0.43,0.37,0.06,0.15,0.33,0.41,0.42,N/A,0.16,0.35,N/A,0.17,N/A,0.43,0.42
0.79,0.15,0.04,0.70,0.36,1,N/A,0.72,0.61,0.15,0.24,0.54,0.80,0.72,N/A,0.20,0.56,N/A,0.34,N/A,0.72,0.69
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.65,0.17,0.03,0.80,0.43,0.72,N/A,1,0.68,0.19,0.29,0.66,0.67,0.80,N/A,0.31,0.66,N/A,0.34,N/A,0.83,0.78
0.53,0.20,0.12,0.77,0.37,0.61,N/A,0.68,1,0.15,0.26,0.54,0.57,0.78,N/A,0.24,0.54,N/A,0.75,N/A,0.72,0.65
0.09,0.05,-0.02,0.19,0.06,0.15,N/A,0.19,0.15,1,0.01,0.14,0.19,0.16,N/A,0.08,0.17,N/A,0.07,N/A,0.18,0.21
0.22,0.12,0.02,0.26,0.15,0.24,N/A,0.29,0.26,0.01,1,0.29,0.24,0.20,N/A,0.29,0.23,N/A,0.11,N/A,0.28,0.24
0.47,0.13,0.04,0.63,0.33,0.54,N/A,0.66,0.54,0.14,0.29,1,0.54,0.65,N/A,0.15,0.62,N/A,0.26,N/A,0.68,0.61
0.51,0.11,0.04,0.67,0.41,0.80,N/A,0.67,0.57,0.19,0.24,0.54,1,0.66,N/A,0.26,0.57,N/A,0.33,N/A,0.68,0.65
0.65,0.18,0.12,0.82,0.42,0.72,N/A,0.80,0.78,0.16,0.20,0.65,0.66,1,N/A,0.24,0.62,N/A,0.47,N/A,0.83,0.80
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.15,0.09,0.03,0.25,0.16,0.20,N/A,0.31,0.24,0.08,0.29,0.15,0.26,0.24,N/A,1,0.16,N/A,0.15,N/A,0.25,0.22
0.47,0.13,0.06,0.63,0.35,0.56,N/A,0.66,0.54,0.17,0.23,0.62,0.57,0.62,N/A,0.16,1,N/A,0.29,N/A,0.66,0.62
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.26,0.14,0.16,0.50,0.17,0.34,N/A,0.34,0.75,0.07,0.11,0.26,0.33,0.47,N/A,0.15,0.29,N/A,1,N/A,0.29,0.29
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.65,0.14,0.05,0.81,0.43,0.72,N/A,0.83,0.72,0.18,0.28,0.68,0.68,0.83,N/A,0.25,0.66,N/A,0.29,N/A,1,0.81
0.59,0.16,0.00,0.90,0.42,0.69,N/A,0.78,0.65,0.21,0.24,0.61,0.65,0.80,N/A,0.22,0.62,N/A,0.29,N/A,0.81,1
