1,N/A,N/A,0.77,0.05,N/A,N/A,0.08,0.11,N/A,0.09,0.11,0.04,0.04,0.11,-0.06,1.00,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.77,N/A,N/A,1,0.09,N/A,N/A,0.11,0.13,N/A,0.09,0.12,0.03,0.05,0.02,-0.04,0.77,0.11
0.05,N/A,N/A,0.09,1,N/A,N/A,0.03,0.11,N/A,0.07,0.06,-0.08,-0.01,-0.03,0.04,0.05,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,N/A,N/A,0.11,0.03,N/A,N/A,1,0.33,N/A,0.20,0.12,0.40,0.71,0.09,0.11,0.08,0.25
0.11,N/A,N/A,0.13,0.11,N/A,N/A,0.33,1,N/A,0.13,0.04,0.10,0.27,0.00,0.10,0.11,0.18
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,N/A,N/A,0.09,0.07,N/A,N/A,0.20,0.13,N/A,1,0.04,0.10,0.18,-0.03,0.00,0.09,-0.02
0.11,N/A,N/A,0.12,0.06,N/A,N/A,0.12,0.04,N/A,0.04,1,-0.01,0.10,-0.09,0.04,0.11,0.06
0.04,N/A,N/A,0.03,-0.08,N/A,N/A,0.40,0.10,N/A,0.10,-0.01,1,0.30,0.00,-0.01,0.04,0.07
0.04,N/A,N/A,0.05,-0.01,N/A,N/A,0.71,0.27,N/A,0.18,0.10,0.30,1,0.01,-0.00,0.04,0.16
0.11,N/A,N/A,0.02,-0.03,N/A,N/A,0.09,0.00,N/A,-0.03,-0.09,0.00,0.01,1,-0.02,0.11,0.12
-0.06,N/A,N/A,-0.04,0.04,N/A,N/A,0.11,0.10,N/A,0.00,0.04,-0.01,-0.00,-0.02,1,-0.06,0.01
1.00,N/A,N/A,0.77,0.05,N/A,N/A,0.08,0.11,N/A,0.09,0.11,0.04,0.04,0.11,-0.06,1,0.07
0.07,N/A,N/A,0.11,0.02,N/A,N/A,0.25,0.18,N/A,-0.02,0.06,0.07,0.16,0.12,0.01,0.07,1
