N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.72,0.75,0.09,0.12,0.01,0.33,0.77,0.24,0.69,0.01,0.65,0.76,N/A,0.70,0.05,0.05,0.59,0.61,0.13,0.27,0.10,0.05,0.13,0.13,0.11
N/A,0.72,1,0.91,0.04,0.16,-0.03,0.15,0.94,0.07,0.89,0.04,0.83,0.92,N/A,0.93,-0.00,0.00,0.64,0.57,0.04,0.13,0.02,0.01,0.05,0.10,0.07
N/A,0.75,0.91,1,0.10,0.17,0.06,0.42,0.98,0.34,0.85,0.07,0.82,0.97,N/A,0.88,0.10,0.10,0.72,0.83,0.13,0.42,0.14,0.09,0.11,0.15,0.18
N/A,0.09,0.04,0.10,1,0.10,0.03,0.18,0.10,0.19,0.05,-0.06,0.04,0.11,N/A,0.04,0.03,0.01,0.05,0.19,0.05,0.15,0.01,0.02,0.10,0.02,0.22
N/A,0.12,0.16,0.17,0.10,1,-0.05,0.12,0.17,0.03,0.12,-0.01,0.13,0.19,N/A,0.15,0.00,0.02,0.12,0.15,-0.04,0.11,-0.00,-0.00,0.31,0.06,0.08
N/A,0.01,-0.03,0.06,0.03,-0.05,1,0.15,0.03,0.13,-0.02,0.07,0.06,0.07,N/A,0.00,0.22,0.22,-0.01,0.17,0.01,0.22,0.14,0.01,0.01,0.06,0.13
N/A,0.33,0.15,0.42,0.18,0.12,0.15,1,0.38,0.58,0.20,0.14,0.23,0.42,N/A,0.22,0.17,0.16,0.41,0.73,0.15,0.63,0.20,0.14,0.16,0.19,0.33
N/A,0.77,0.94,0.98,0.10,0.17,0.03,0.38,1,0.29,0.87,0.07,0.82,0.98,N/A,0.91,0.08,0.08,0.73,0.78,0.10,0.37,0.09,0.06,0.09,0.16,0.17
N/A,0.24,0.07,0.34,0.19,0.03,0.13,0.58,0.29,1,0.14,0.11,0.16,0.32,N/A,0.12,0.26,0.26,0.29,0.62,0.17,0.54,0.18,0.22,0.03,0.11,0.24
