1,0.27,0.26,0.21,0.22,0.29,N/A,0.21,0.14,0.32,-0.10,0.24,0.27,0.19,0.25,0.20,0.15,0.23,0.08,0.30,0.15
0.27,1,0.66,0.53,0.85,0.71,N/A,0.64,0.36,0.73,-0.02,0.90,0.65,0.51,0.93,0.88,0.38,0.88,0.25,0.62,0.38
0.26,0.66,1,0.58,0.64,0.74,N/A,0.76,0.39,0.83,0.01,0.67,0.73,0.57,0.69,0.68,0.40,0.66,0.22,0.71,0.40
0.21,0.53,0.58,1,0.56,0.71,N/A,0.63,0.88,0.63,0.03,0.53,0.69,0.95,0.53,0.55,0.88,0.60,0.67,0.54,0.88
0.22,0.85,0.64,0.56,1,0.87,N/A,0.66,0.41,0.69,-0.04,0.83,0.64,0.53,0.90,0.89,0.41,0.84,0.25,0.58,0.41
0.29,0.71,0.74,0.71,0.87,1,N/A,0.75,0.51,0.78,0.03,0.71,0.72,0.67,0.74,0.76,0.50,0.74,0.26,0.67,0.50
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21,0.64,0.76,0.63,0.66,0.75,N/A,1,0.46,0.78,0.01,0.67,0.72,0.61,0.68,0.70,0.46,0.68,0.28,0.65,0.46
0.14,0.36,0.39,0.88,0.41,0.51,N/A,0.46,1,0.45,-0.00,0.37,0.56,0.86,0.38,0.39,0.94,0.43,0.84,0.36,0.94
0.32,0.73,0.83,0.63,0.69,0.78,N/A,0.78,0.45,1,0.03,0.74,0.78,0.60,0.76,0.74,0.46,0.75,0.27,0.76,0.46
-0.10,-0.02,0.01,0.03,-0.04,0.03,N/A,0.01,-0.00,0.03,1,-0.01,-0.00,0.03,-0.02,-0.01,-0.02,0.00,-0.06,0.03,-0.02
0.24,0.90,0.67,0.53,0.83,0.71,N/A,0.67,0.37,0.74,-0.01,1,0.62,0.52,0.90,0.86,0.39,0.85,0.27,0.61,0.39
0.27,0.65,0.73,0.69,0.64,0.72,N/A,0.72,0.56,0.78,-0.00,0.62,1,0.68,0.67,0.64,0.57,0.69,0.41,0.67,0.57
0.19,0.51,0.57,0.95,0.53,0.67,N/A,0.61,0.86,0.60,0.03,0.52,0.68,1,0.51,0.54,0.89,0.57,0.71,0.52,0.89
0.25,0.93,0.69,0.53,0.90,0.74,N/A,0.68,0.38,0.76,-0.02,0.90,0.67,0.51,1,0.91,0.40,0.89,0.26,0.63,0.40
0.20,0.88,0.68,0.55,0.89,0.76,N/A,0.70,0.39,0.74,-0.01,0.86,0.64,0.54,0.91,1,0.41,0.87,0.25,0.62,0.41
0.15,0.38,0.40,0.88,0.41,0.50,N/A,0.46,0.94,0.46,-0.02,0.39,0.57,0.89,0.40,0.41,1,0.44,0.91,0.37,1.00
0.23,0.88,0.66,0.60,0.84,0.74,N/A,0.68,0.43,0.75,0.00,0.85,0.69,0.57,0.89,0.87,0.44,1,0.28,0.61,0.44
0.08,0.25,0.22,0.67,0.25,0.26,N/A,0.28,0.84,0.27,-0.06,0.27,0.41,0.71,0.26,0.25,0.91,0.28,1,0.21,0.91
0.30,0.62,0.71,0.54,0.58,0.67,N/A,0.65,0.36,0.76,0.03,0.61,0.67,0.52,0.63,0.62,0.37,0.61,0.21,1,0.37
0.15,0.38,0.40,0.88,0.41,0.50,N/A,0.46,0.94,0.46,-0.02,0.39,0.57,0.89,0.40,0.41,1.00,0.44,0.91,0.37,1
