N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,1,0.18,N/A,0.24,-0.05,0.36,0.04,0.13,-0.04,0.12,0.34,N/A,0.19,0.13,0.07,0.08,0.04
N/A,N/A,0.18,1,N/A,0.20,0.10,0.41,0.02,0.16,0.02,0.13,0.21,N/A,0.29,0.12,0.00,0.06,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,0.24,0.20,N/A,1,0.05,0.42,0.12,0.21,0.04,0.16,0.24,N/A,0.11,0.14,0.14,0.01,0.18
N/A,N/A,-0.05,0.10,N/A,0.05,1,0.08,0.01,-0.03,0.02,-0.02,0.02,N/A,0.10,0.09,-0.04,0.03,0.03
N/A,N/A,0.36,0.41,N/A,0.42,0.08,1,0.11,0.30,0.02,0.19,0.34,N/A,0.24,0.22,0.13,0.02,0.21
N/A,N/A,0.04,0.02,N/A,0.12,0.01,0.11,1,0.15,0.05,0.00,0.08,N/A,0.02,-0.02,-0.04,0.06,-0.07
N/A,N/A,0.13,0.16,N/A,0.21,-0.03,0.30,0.15,1,0.02,0.28,0.15,N/A,0.03,0.21,0.20,0.06,0.13
N/A,N/A,-0.04,0.02,N/A,0.04,0.02,0.02,0.05,0.02,1,-0.01,-0.01,N/A,0.37,-0.00,-0.04,0.03,0.03
N/A,N/A,0.12,0.13,N/A,0.16,-0.02,0.19,0.00,0.28,-0.01,1,0.14,N/A,0.03,0.10,0.21,-0.08,0.11
N/A,N/A,0.34,0.21,N/A,0.24,0.02,0.34,0.08,0.15,-0.01,0.14,1,N/A,0.02,0.05,0.04,-0.02,0.17
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,0.19,0.29,N/A,0.11,0.10,0.24,0.02,0.03,0.37,0.03,0.02,N/A,1,0.24,-0.10,0.01,0.02
N/A,N/A,0.13,0.12,N/A,0.14,0.09,0.22,-0.02,0.21,-0.00,0.10,0.05,N/A,0.24,1,-0.01,-0.08,0.08
N/A,N/A,0.07,0.00,N/A,0.14,-0.04,0.13,-0.04,0.20,-0.04,0.21,0.04,N/A,-0.10,-0.01,1,-0.00,0.00
N/A,N/A,0.08,0.06,N/A,0.01,0.03,0.02,0.06,0.06,0.03,-0.08,-0.02,N/A,0.01,-0.08,-0.00,1,0.01
N/A,N/A,0.04,0.13,N/A,0.18,0.03,0.21,-0.07,0.13,0.03,0.11,0.17,N/A,0.02,0.08,0.00,0.01,1
