1,0.13,-0.02,0.08,0.05,0.04,0.26,0.24,0.01,N/A,-0.00,0.15,N/A,0.58
0.13,1,0.06,0.03,-0.03,-0.00,0.04,-0.01,0.01,N/A,0.12,0.12,N/A,0.06
-0.02,0.06,1,0.08,-0.03,0.04,-0.00,-0.01,0.03,N/A,0.02,-0.09,N/A,-0.08
0.08,0.03,0.08,1,0.01,0.15,0.00,0.10,-0.01,N/A,0.02,0.11,N/A,0.06
0.05,-0.03,-0.03,0.01,1,0.04,-0.07,0.05,-0.01,N/A,0.02,0.15,N/A,0.03
0.04,-0.00,0.04,0.15,0.04,1,0.04,0.10,-0.02,N/A,0.15,0.08,N/A,-0.01
0.26,0.04,-0.00,0.00,-0.07,0.04,1,0.16,0.12,N/A,-0.08,0.04,N/A,0.13
0.24,-0.01,-0.01,0.10,0.05,0.10,0.16,1,0.04,N/A,0.02,0.10,N/A,0.28
0.01,0.01,0.03,-0.01,-0.01,-0.02,0.12,0.04,1,N/A,0.01,0.03,N/A,-0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.00,0.12,0.02,0.02,0.02,0.15,-0.08,0.02,0.01,N/A,1,0.17,N/A,0.04
0.15,0.12,-0.09,0.11,0.15,0.08,0.04,0.10,0.03,N/A,0.17,1,N/A,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.58,0.06,-0.08,0.06,0.03,-0.01,0.13,0.28,-0.04,N/A,0.04,0.11,N/A,1
