N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.54,0.68,0.40,0.60,0.31,0.69,0.43,0.83,0.82,0.60,0.78,0.79,N/A
N/A,0.54,1,0.50,0.31,0.42,0.24,0.49,0.31,0.51,0.52,0.42,0.49,0.54,N/A
N/A,0.68,0.50,1,0.37,0.44,0.30,0.51,0.36,0.70,0.70,0.44,0.60,0.66,N/A
N/A,0.40,0.31,0.37,1,0.32,0.17,0.37,0.23,0.39,0.37,0.32,0.33,0.41,N/A
N/A,0.60,0.42,0.44,0.32,1,0.23,0.99,0.31,0.58,0.59,1.00,0.48,0.78,N/A
N/A,0.31,0.24,0.30,0.17,0.23,1,0.26,0.21,0.68,0.68,0.23,0.37,0.36,N/A
N/A,0.69,0.49,0.51,0.37,0.99,0.26,1,0.35,0.66,0.67,0.99,0.56,0.83,N/A
N/A,0.43,0.31,0.36,0.23,0.31,0.21,0.35,1,0.41,0.41,0.31,0.32,0.43,N/A
N/A,0.83,0.51,0.70,0.39,0.58,0.68,0.66,0.41,1,0.99,0.58,0.73,0.78,N/A
N/A,0.82,0.52,0.70,0.37,0.59,0.68,0.67,0.41,0.99,1,0.59,0.72,0.79,N/A
N/A,0.60,0.42,0.44,0.32,1.00,0.23,0.99,0.31,0.58,0.59,1,0.48,0.78,N/A
N/A,0.78,0.49,0.60,0.33,0.48,0.37,0.56,0.32,0.73,0.72,0.48,1,0.68,N/A
N/A,0.79,0.54,0.66,0.41,0.78,0.36,0.83,0.43,0.78,0.79,0.78,0.68,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
