1,N/A,0.00,0.02,N/A,N/A,N/A,-0.01,0.07,N/A,0.72,N/A,0.08,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.00,N/A,1,0.03,N/A,N/A,N/A,0.08,-0.01,N/A,0.01,N/A,-0.04,N/A,N/A
0.02,N/A,0.03,1,N/A,N/A,N/A,0.25,0.26,N/A,0.02,N/A,0.08,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,N/A,0.08,0.25,N/A,N/A,N/A,1,0.19,N/A,-0.01,N/A,0.10,N/A,N/A
0.07,N/A,-0.01,0.26,N/A,N/A,N/A,0.19,1,N/A,0.08,N/A,0.23,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.72,N/A,0.01,0.02,N/A,N/A,N/A,-0.01,0.08,N/A,1,N/A,-0.01,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,N/A,-0.04,0.08,N/A,N/A,N/A,0.10,0.23,N/A,-0.01,N/A,1,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
