1,0.06,0.11,0.07,0.07,0.02,0.02,N/A,-0.07,0.03,N/A,0.01,0.04,0.05,0.03,0.04,-0.01
0.06,1,0.75,0.73,0.66,0.72,0.14,N/A,0.14,0.64,N/A,0.60,0.82,0.68,0.51,0.32,0.18
0.11,0.75,1,0.64,0.73,0.75,0.13,N/A,0.22,0.70,N/A,0.54,0.87,0.56,0.82,0.33,0.18
0.07,0.73,0.64,1,0.65,0.69,0.09,N/A,0.09,0.58,N/A,0.70,0.79,0.85,0.26,0.56,0.20
0.07,0.66,0.73,0.65,1,0.66,0.16,N/A,0.17,0.58,N/A,0.51,0.75,0.57,0.58,0.32,0.12
0.02,0.72,0.75,0.69,0.66,1,0.13,N/A,0.16,0.60,N/A,0.57,0.80,0.64,0.56,0.29,0.17
0.02,0.14,0.13,0.09,0.16,0.13,1,N/A,-0.00,0.05,N/A,0.04,0.12,0.10,0.12,0.04,-0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.07,0.14,0.22,0.09,0.17,0.16,-0.00,N/A,1,0.16,N/A,0.07,0.18,0.10,0.21,-0.02,0.04
0.03,0.64,0.70,0.58,0.58,0.60,0.05,N/A,0.16,1,N/A,0.49,0.72,0.52,0.57,0.35,0.15
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,0.60,0.54,0.70,0.51,0.57,0.04,N/A,0.07,0.49,N/A,1,0.63,0.74,0.18,0.31,0.18
0.04,0.82,0.87,0.79,0.75,0.80,0.12,N/A,0.18,0.72,N/A,0.63,1,0.72,0.67,0.36,0.22
0.05,0.68,0.56,0.85,0.57,0.64,0.10,N/A,0.10,0.52,N/A,0.74,0.72,1,0.19,0.31,0.15
0.03,0.51,0.82,0.26,0.58,0.56,0.12,N/A,0.21,0.57,N/A,0.18,0.67,0.19,1,0.15,0.14
0.04,0.32,0.33,0.56,0.32,0.29,0.04,N/A,-0.02,0.35,N/A,0.31,0.36,0.31,0.15,1,0.22
-0.01,0.18,0.18,0.20,0.12,0.17,-0.01,N/A,0.04,0.15,N/A,0.18,0.22,0.15,0.14,0.22,1
