1,0.08,N/A,0.04,N/A,-0.05,0.13,N/A,0.17,-0.01,0.17,0.05,0.15,0.06,0.14,0.09,0.17,0.09,N/A
0.08,1,N/A,0.01,N/A,-0.04,0.12,N/A,0.26,0.01,0.07,0.27,0.13,-0.11,0.18,0.22,0.11,0.22,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,0.01,N/A,1,N/A,0.04,0.06,N/A,-0.01,0.00,0.02,0.02,0.07,0.04,0.06,0.05,0.08,0.05,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.05,-0.04,N/A,0.04,N/A,1,0.01,N/A,-0.03,-0.00,-0.09,-0.02,0.02,0.06,0.02,0.03,0.13,0.03,N/A
0.13,0.12,N/A,0.06,N/A,0.01,1,N/A,0.08,-0.00,-0.03,0.21,0.05,-0.00,0.11,0.03,0.17,0.03,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,0.26,N/A,-0.01,N/A,-0.03,0.08,N/A,1,0.01,0.01,0.18,0.22,0.03,0.09,0.09,0.06,0.09,N/A
-0.01,0.01,N/A,0.00,N/A,-0.00,-0.00,N/A,0.01,1,-0.00,0.00,-0.01,-0.00,0.01,0.01,0.00,0.01,N/A
0.17,0.07,N/A,0.02,N/A,-0.09,-0.03,N/A,0.01,-0.00,1,0.06,0.19,-0.02,0.06,0.04,0.08,0.04,N/A
0.05,0.27,N/A,0.02,N/A,-0.02,0.21,N/A,0.18,0.00,0.06,1,0.09,-0.04,0.11,0.08,0.18,0.08,N/A
0.15,0.13,N/A,0.07,N/A,0.02,0.05,N/A,0.22,-0.01,0.19,0.09,1,0.03,0.13,0.13,0.11,0.13,N/A
0.06,-0.11,N/A,0.04,N/A,0.06,-0.00,N/A,0.03,-0.00,-0.02,-0.04,0.03,1,0.02,0.09,-0.01,0.09,N/A
0.14,0.18,N/A,0.06,N/A,0.02,0.11,N/A,0.09,0.01,0.06,0.11,0.13,0.02,1,0.13,0.22,0.13,N/A
0.09,0.22,N/A,0.05,N/A,0.03,0.03,N/A,0.09,0.01,0.04,0.08,0.13,0.09,0.13,1,0.22,1.00,N/A
0.17,0.11,N/A,0.08,N/A,0.13,0.17,N/A,0.06,0.00,0.08,0.18,0.11,-0.01,0.22,0.22,1,0.22,N/A
0.09,0.22,N/A,0.05,N/A,0.03,0.03,N/A,0.09,0.01,0.04,0.08,0.13,0.09,0.13,1.00,0.22,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
