1,-0.02,N/A,0.09,0.12,0.07,0.02,0.06,0.14,0.05,0.19,N/A,0.17,0.05,0.34,0.45,0.19,0.10,N/A,0.25
-0.02,1,N/A,0.06,0.13,-0.01,-0.08,-0.04,0.04,0.05,0.05,N/A,0.04,0.06,0.07,0.02,0.06,-0.01,N/A,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,0.06,N/A,1,0.11,-0.02,0.13,0.01,0.11,0.04,0.16,N/A,-0.01,0.13,0.06,0.11,0.07,0.02,N/A,0.20
0.12,0.13,N/A,0.11,1,0.08,0.16,-0.01,0.11,0.16,0.39,N/A,0.17,0.21,0.22,0.29,0.11,0.09,N/A,0.58
0.07,-0.01,N/A,-0.02,0.08,1,0.07,0.03,-0.00,0.16,0.08,N/A,0.10,0.02,0.15,0.05,0.09,0.06,N/A,0.13
0.02,-0.08,N/A,0.13,0.16,0.07,1,0.07,0.12,0.10,0.26,N/A,0.11,0.07,0.07,0.11,0.09,0.09,N/A,0.28
0.06,-0.04,N/A,0.01,-0.01,0.03,0.07,1,-0.00,-0.01,0.05,N/A,0.04,0.02,0.02,-0.01,-0.04,0.01,N/A,-0.01
0.14,0.04,N/A,0.11,0.11,-0.00,0.12,-0.00,1,0.05,0.10,N/A,0.10,0.13,0.12,0.09,0.07,0.20,N/A,0.14
0.05,0.05,N/A,0.04,0.16,0.16,0.10,-0.01,0.05,1,0.16,N/A,0.11,0.17,0.10,0.15,0.03,0.07,N/A,0.22
0.19,0.05,N/A,0.16,0.39,0.08,0.26,0.05,0.10,0.16,1,N/A,0.18,0.25,0.20,0.31,0.20,0.11,N/A,0.58
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,0.04,N/A,-0.01,0.17,0.10,0.11,0.04,0.10,0.11,0.18,N/A,1,0.10,0.41,0.40,0.14,0.09,N/A,0.29
0.05,0.06,N/A,0.13,0.21,0.02,0.07,0.02,0.13,0.17,0.25,N/A,0.10,1,0.23,0.17,0.18,0.05,N/A,0.31
0.34,0.07,N/A,0.06,0.22,0.15,0.07,0.02,0.12,0.10,0.20,N/A,0.41,0.23,1,0.57,0.19,0.13,N/A,0.30
0.45,0.02,N/A,0.11,0.29,0.05,0.11,-0.01,0.09,0.15,0.31,N/A,0.40,0.17,0.57,1,0.20,0.18,N/A,0.45
0.19,0.06,N/A,0.07,0.11,0.09,0.09,-0.04,0.07,0.03,0.20,N/A,0.14,0.18,0.19,0.20,1,0.08,N/A,0.22
0.10,-0.01,N/A,0.02,0.09,0.06,0.09,0.01,0.20,0.07,0.11,N/A,0.09,0.05,0.13,0.18,0.08,1,N/A,0.23
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.25,0.01,N/A,0.20,0.58,0.13,0.28,-0.01,0.14,0.22,0.58,N/A,0.29,0.31,0.30,0.45,0.22,0.23,N/A,1
