1,0.01,0.03,-0.00,-0.01,-0.00,-0.04,0.02,-0.01,-0.01,-0.03
0.01,1,0.25,0.09,0.36,0.18,0.21,0.17,0.29,0.40,-0.01
0.03,0.25,1,0.13,0.20,0.21,0.19,0.38,0.27,0.38,0.01
-0.00,0.09,0.13,1,0.10,0.17,0.02,0.13,0.26,0.21,0.14
-0.01,0.36,0.20,0.10,1,0.15,0.11,0.27,0.27,0.26,-0.01
-0.00,0.18,0.21,0.17,0.15,1,0.09,0.19,0.58,0.23,0.16
-0.04,0.21,0.19,0.02,0.11,0.09,1,0.15,0.13,0.09,-0.01
0.02,0.17,0.38,0.13,0.27,0.19,0.15,1,0.25,0.36,0.03
-0.01,0.29,0.27,0.26,0.27,0.58,0.13,0.25,1,0.36,0.17
-0.01,0.40,0.38,0.21,0.26,0.23,0.09,0.36,0.36,1,0.03
-0.03,-0.01,0.01,0.14,-0.01,0.16,-0.01,0.03,0.17,0.03,1
