1,0.19,0.05,0.15,0.14,0.05,0.02,N/A,0.02,N/A,-0.02,0.14,0.10,N/A,0.05,0.08,0.09
0.19,1,0.36,0.58,0.18,0.12,0.21,N/A,0.23,N/A,-0.01,0.20,0.38,N/A,0.17,0.26,0.26
0.05,0.36,1,0.34,0.11,0.13,0.13,N/A,0.13,N/A,0.02,0.23,0.38,N/A,0.10,0.27,0.20
0.15,0.58,0.34,1,0.15,0.18,0.34,N/A,0.20,N/A,0.01,0.27,0.35,N/A,0.10,0.38,0.20
0.14,0.18,0.11,0.15,1,0.15,0.07,N/A,0.03,N/A,0.04,0.21,0.08,N/A,0.17,0.07,0.12
0.05,0.12,0.13,0.18,0.15,1,0.15,N/A,0.17,N/A,0.05,0.12,0.06,N/A,0.08,0.04,0.18
0.02,0.21,0.13,0.34,0.07,0.15,1,N/A,0.12,N/A,-0.00,0.08,0.13,N/A,0.09,0.10,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,0.23,0.13,0.20,0.03,0.17,0.12,N/A,1,N/A,0.03,0.14,0.14,N/A,0.14,0.09,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.02,-0.01,0.02,0.01,0.04,0.05,-0.00,N/A,0.03,N/A,1,0.01,0.03,N/A,-0.03,-0.01,0.02
0.14,0.20,0.23,0.27,0.21,0.12,0.08,N/A,0.14,N/A,0.01,1,0.18,N/A,0.13,0.23,0.21
0.10,0.38,0.38,0.35,0.08,0.06,0.13,N/A,0.14,N/A,0.03,0.18,1,N/A,0.17,0.20,0.20
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.17,0.10,0.10,0.17,0.08,0.09,N/A,0.14,N/A,-0.03,0.13,0.17,N/A,1,0.11,0.15
0.08,0.26,0.27,0.38,0.07,0.04,0.10,N/A,0.09,N/A,-0.01,0.23,0.20,N/A,0.11,1,0.17
0.09,0.26,0.20,0.20,0.12,0.18,0.12,N/A,0.07,N/A,0.02,0.21,0.20,N/A,0.15,0.17,1
