1,0.30,N/A,0.20,0.36,0.36,0.40,0.04,-0.01,0.02,0.38,0.10,0.20,N/A
0.30,1,N/A,0.27,0.69,0.27,0.24,0.06,0.03,0.03,0.19,0.16,0.24,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20,0.27,N/A,1,0.37,0.23,0.24,0.02,0.01,0.04,0.18,0.08,0.21,N/A
0.36,0.69,N/A,0.37,1,0.25,0.29,0.09,-0.01,0.08,0.27,0.14,0.25,N/A
0.36,0.27,N/A,0.23,0.25,1,0.17,0.02,0.02,-0.02,0.38,0.16,0.09,N/A
0.40,0.24,N/A,0.24,0.29,0.17,1,0.00,0.01,-0.03,0.25,0.04,0.12,N/A
0.04,0.06,N/A,0.02,0.09,0.02,0.00,1,0.07,-0.05,0.00,-0.00,0.04,N/A
-0.01,0.03,N/A,0.01,-0.01,0.02,0.01,0.07,1,-0.08,0.03,0.02,0.04,N/A
0.02,0.03,N/A,0.04,0.08,-0.02,-0.03,-0.05,-0.08,1,0.03,0.11,0.03,N/A
0.38,0.19,N/A,0.18,0.27,0.38,0.25,0.00,0.03,0.03,1,0.07,0.10,N/A
0.10,0.16,N/A,0.08,0.14,0.16,0.04,-0.00,0.02,0.11,0.07,1,0.07,N/A
0.20,0.24,N/A,0.21,0.25,0.09,0.12,0.04,0.04,0.03,0.10,0.07,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
