1,0.13,0.43,0.43,0.26,0.28,0.13,0.46,0.33,0.48,0.22,0.06,0.18,0.38,0.09,0.14
0.13,1,0.13,0.12,0.16,0.12,0.32,0.21,0.19,0.16,0.05,0.06,0.01,0.14,0.06,0.04
0.43,0.13,1,0.98,0.19,0.14,0.16,0.43,0.29,0.47,0.14,0.10,0.23,0.40,0.25,0.10
0.43,0.12,0.98,1,0.20,0.14,0.15,0.42,0.28,0.46,0.14,0.10,0.24,0.37,0.07,0.09
0.26,0.16,0.19,0.20,1,0.21,0.17,0.30,0.24,0.33,0.14,-0.01,0.10,0.33,0.01,0.09
0.28,0.12,0.14,0.14,0.21,1,0.14,0.30,0.21,0.27,0.02,0.07,0.03,0.20,0.05,0.26
0.13,0.32,0.16,0.15,0.17,0.14,1,0.33,0.21,0.29,0.04,0.00,0.07,0.16,0.07,0.07
0.46,0.21,0.43,0.42,0.30,0.30,0.33,1,0.35,0.66,0.08,0.05,0.27,0.51,0.12,0.13
0.33,0.19,0.29,0.28,0.24,0.21,0.21,0.35,1,0.38,0.19,0.03,0.17,0.29,0.08,0.15
0.48,0.16,0.47,0.46,0.33,0.27,0.29,0.66,0.38,1,0.16,0.10,0.30,0.54,0.13,0.15
0.22,0.05,0.14,0.14,0.14,0.02,0.04,0.08,0.19,0.16,1,0.07,0.02,0.13,0.02,-0.01
0.06,0.06,0.10,0.10,-0.01,0.07,0.00,0.05,0.03,0.10,0.07,1,0.01,0.08,0.03,0.08
0.18,0.01,0.23,0.24,0.10,0.03,0.07,0.27,0.17,0.30,0.02,0.01,1,0.31,-0.00,0.03
0.38,0.14,0.40,0.37,0.33,0.20,0.16,0.51,0.29,0.54,0.13,0.08,0.31,1,0.22,0.17
0.09,0.06,0.25,0.07,0.01,0.05,0.07,0.12,0.08,0.13,0.02,0.03,-0.00,0.22,1,0.09
0.14,0.04,0.10,0.09,0.09,0.26,0.07,0.13,0.15,0.15,-0.01,0.08,0.03,0.17,0.09,1
