1,0.22,0.82,0.83,0.73,N/A,0.08,0.82,0.70,N/A,0.08,0.50,0.53,0.60,0.60,0.63
0.22,1,0.25,0.22,0.23,N/A,0.02,0.17,0.26,N/A,0.10,0.76,0.17,0.14,0.18,0.63
0.82,0.25,1,0.87,0.78,N/A,0.09,0.84,0.87,N/A,0.10,0.56,0.53,0.62,0.63,0.65
0.83,0.22,0.87,1,0.81,N/A,0.09,0.95,0.79,N/A,0.12,0.58,0.62,0.68,0.66,0.69
0.73,0.23,0.78,0.81,1,N/A,0.07,0.78,0.67,N/A,0.06,0.52,0.50,0.59,0.56,0.59
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.02,0.09,0.09,0.07,N/A,1,0.07,0.09,N/A,0.03,0.05,0.06,0.17,0.06,0.13
0.82,0.17,0.84,0.95,0.78,N/A,0.07,1,0.76,N/A,0.10,0.52,0.58,0.65,0.66,0.63
0.70,0.26,0.87,0.79,0.67,N/A,0.09,0.76,1,N/A,0.14,0.56,0.66,0.56,0.67,0.63
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.10,0.10,0.12,0.06,N/A,0.03,0.10,0.14,N/A,1,0.12,0.10,0.12,0.10,0.15
0.50,0.76,0.56,0.58,0.52,N/A,0.05,0.52,0.56,N/A,0.12,1,0.39,0.42,0.41,0.76
0.53,0.17,0.53,0.62,0.50,N/A,0.06,0.58,0.66,N/A,0.10,0.39,1,0.46,0.69,0.45
0.60,0.14,0.62,0.68,0.59,N/A,0.17,0.65,0.56,N/A,0.12,0.42,0.46,1,0.52,0.49
0.60,0.18,0.63,0.66,0.56,N/A,0.06,0.66,0.67,N/A,0.10,0.41,0.69,0.52,1,0.50
0.63,0.63,0.65,0.69,0.59,N/A,0.13,0.63,0.63,N/A,0.15,0.76,0.45,0.49,0.50,1
