1,N/A,N/A,0.54,0.02,0.98,0.46,0.53,0.38,0.58,0.59,0.25,0.59,0.15,0.61,0.51,0.09,0.33,0.99,0.60,0.48,N/A,0.01,0.58,0.58,N/A,0.38,N/A,0.89,0.61,0.53,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.54,N/A,N/A,1,0.09,0.65,0.79,0.71,0.36,0.76,0.95,0.49,0.95,0.22,0.91,0.86,0.12,0.70,0.54,0.89,0.82,N/A,0.06,0.96,0.76,N/A,0.36,N/A,0.69,0.92,0.86,N/A,N/A
0.02,N/A,N/A,0.09,1,0.05,0.09,0.02,0.01,-0.00,0.11,0.11,0.11,0.02,0.08,0.17,0.03,0.10,0.02,0.05,0.13,N/A,0.06,0.09,-0.00,N/A,0.01,N/A,0.11,0.06,0.06,N/A,N/A
0.98,N/A,N/A,0.65,0.05,1,0.57,0.54,0.40,0.59,0.70,0.34,0.70,0.18,0.69,0.63,0.13,0.47,0.97,0.67,0.57,N/A,0.04,0.69,0.59,N/A,0.40,N/A,0.93,0.68,0.63,N/A,N/A
0.46,N/A,N/A,0.79,0.09,0.57,1,0.56,0.31,0.60,0.83,0.50,0.83,0.17,0.78,0.75,0.12,0.67,0.46,0.76,0.73,N/A,0.07,0.83,0.60,N/A,0.31,N/A,0.59,0.77,0.74,N/A,N/A
0.53,N/A,N/A,0.71,0.02,0.54,0.56,1,0.32,0.93,0.75,0.19,0.75,0.14,0.80,0.59,0.07,0.28,0.53,0.84,0.63,N/A,-0.00,0.77,0.93,N/A,0.32,N/A,0.53,0.87,0.73,N/A,N/A
0.38,N/A,N/A,0.36,0.01,0.40,0.31,0.32,1,0.35,0.37,0.16,0.37,0.14,0.36,0.33,0.04,0.23,0.38,0.40,0.34,N/A,-0.00,0.40,0.35,N/A,0.99,N/A,0.39,0.39,0.33,N/A,N/A
0.58,N/A,N/A,0.76,-0.00,0.59,0.60,0.93,0.35,1,0.80,0.20,0.80,0.14,0.86,0.62,-0.00,0.28,0.58,0.89,0.65,N/A,-0.02,0.81,1.00,N/A,0.35,N/A,0.57,0.93,0.77,N/A,N/A
0.59,N/A,N/A,0.95,0.11,0.70,0.83,0.75,0.37,0.80,1,0.51,1.00,0.19,0.96,0.90,0.12,0.73,0.59,0.93,0.85,N/A,0.05,0.99,0.80,N/A,0.37,N/A,0.74,0.96,0.90,N/A,N/A
0.25,N/A,N/A,0.49,0.11,0.34,0.50,0.19,0.16,0.20,0.51,1,0.51,0.11,0.43,0.48,0.10,0.52,0.25,0.40,0.50,N/A,0.12,0.49,0.20,N/A,0.17,N/A,0.37,0.40,0.40,N/A,N/A
0.59,N/A,N/A,0.95,0.11,0.70,0.83,0.75,0.37,0.80,1.00,0.51,1,0.19,0.96,0.90,0.12,0.73,0.59,0.93,0.85,N/A,0.05,0.99,0.80,N/A,0.37,N/A,0.74,0.96,0.90,N/A,N/A
0.15,N/A,N/A,0.22,0.02,0.18,0.17,0.14,0.14,0.14,0.19,0.11,0.19,1,0.19,0.16,0.05,0.16,0.15,0.21,0.26,N/A,-0.00,0.19,0.14,N/A,0.14,N/A,0.16,0.18,0.15,N/A,N/A
0.61,N/A,N/A,0.91,0.08,0.69,0.78,0.80,0.36,0.86,0.96,0.43,0.96,0.19,1,0.85,0.10,0.63,0.61,0.93,0.79,N/A,0.03,0.96,0.86,N/A,0.36,N/A,0.74,0.96,0.88,N/A,N/A
0.51,N/A,N/A,0.86,0.17,0.63,0.75,0.59,0.33,0.62,0.90,0.48,0.90,0.16,0.85,1,0.13,0.74,0.52,0.80,0.78,N/A,0.06,0.88,0.62,N/A,0.34,N/A,0.80,0.82,0.79,N/A,N/A
0.09,N/A,N/A,0.12,0.03,0.13,0.12,0.07,0.04,-0.00,0.12,0.10,0.12,0.05,0.10,0.13,1,0.15,0.09,0.08,0.13,N/A,-0.00,0.13,-0.00,N/A,0.05,N/A,0.12,0.08,0.08,N/A,N/A
0.33,N/A,N/A,0.70,0.10,0.47,0.67,0.28,0.23,0.28,0.73,0.52,0.73,0.16,0.63,0.74,0.15,1,0.33,0.57,0.66,N/A,0.11,0.72,0.28,N/A,0.24,N/A,0.55,0.57,0.68,N/A,N/A
0.99,N/A,N/A,0.54,0.02,0.97,0.46,0.53,0.38,0.58,0.59,0.25,0.59,0.15,0.61,0.52,0.09,0.33,1,0.60,0.48,N/A,0.01,0.58,0.58,N/A,0.39,N/A,0.89,0.61,0.53,N/A,N/A
0.60,N/A,N/A,0.89,0.05,0.67,0.76,0.84,0.40,0.89,0.93,0.40,0.93,0.21,0.93,0.80,0.08,0.57,0.60,1,0.80,N/A,0.02,0.94,0.89,N/A,0.40,N/A,0.68,0.97,0.85,N/A,N/A
0.48,N/A,N/A,0.82,0.13,0.57,0.73,0.63,0.34,0.65,0.85,0.50,0.85,0.26,0.79,0.78,0.13,0.66,0.48,0.80,1,N/A,0.05,0.85,0.65,N/A,0.34,N/A,0.62,0.81,0.75,N/A,N/A
