1,0.10,0.10,0.09,0.21,0.13,0.13,-0.02,N/A,0.14,0.49,0.25
0.10,1,0.06,0.06,0.16,0.09,0.11,0.02,N/A,0.01,0.24,0.05
0.10,0.06,1,0.01,0.08,0.13,0.07,-0.05,N/A,-0.03,0.24,0.14
0.09,0.06,0.01,1,-0.01,0.03,0.02,-0.03,N/A,0.13,0.13,0.04
0.21,0.16,0.08,-0.01,1,0.12,0.15,0.07,N/A,0.05,0.35,0.24
0.13,0.09,0.13,0.03,0.12,1,0.23,0.04,N/A,0.10,0.35,0.13
0.13,0.11,0.07,0.02,0.15,0.23,1,0.21,N/A,0.02,0.27,0.15
-0.02,0.02,-0.05,-0.03,0.07,0.04,0.21,1,N/A,0.12,0.10,-0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.01,-0.03,0.13,0.05,0.10,0.02,0.12,N/A,1,0.10,0.18
0.49,0.24,0.24,0.13,0.35,0.35,0.27,0.10,N/A,0.10,1,0.39
0.25,0.05,0.14,0.04,0.24,0.13,0.15,-0.02,N/A,0.18,0.39,1
