1,N/A,0.41,0.23,0.07,0.37,0.42,N/A,0.34,0.60,0.36,0.09,0.29,0.27,0.35,0.52,0.51,0.05,N/A,0.55,0.61,0.59,0.18,N/A,0.14,N/A,0.62,0.19,0.18,0.28,0.38,0.15,0.39,0.21,0.48,0.20
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.41,N/A,1,0.25,0.09,0.26,0.30,N/A,0.25,0.53,0.51,0.16,0.21,0.20,0.27,0.42,0.38,0.02,N/A,0.48,0.47,0.63,0.25,N/A,0.10,N/A,0.67,0.26,0.22,0.22,0.35,0.12,0.30,0.09,0.36,0.23
0.23,N/A,0.25,1,0.05,0.19,0.23,N/A,0.21,0.30,0.23,0.04,0.08,0.18,0.16,0.30,0.29,0.01,N/A,0.33,0.33,0.35,0.08,N/A,-0.01,N/A,0.38,0.05,0.07,0.18,0.16,0.20,0.22,0.15,0.24,0.09
0.07,N/A,0.09,0.05,1,0.03,0.06,N/A,0.03,0.12,0.04,0.02,0.07,0.12,0.16,0.08,0.05,0.01,N/A,0.18,0.11,0.05,0.14,N/A,-0.02,N/A,0.10,0.03,0.15,0.05,0.15,0.00,0.05,0.02,0.05,0.14
0.37,N/A,0.26,0.19,0.03,1,0.94,N/A,0.25,0.45,0.24,0.07,0.15,0.18,0.27,0.40,0.94,0.05,N/A,0.41,0.40,0.45,0.23,N/A,0.01,N/A,0.42,0.13,0.20,0.19,0.31,0.09,0.29,0.15,0.35,0.20
0.42,N/A,0.30,0.23,0.06,0.94,1,N/A,0.28,0.51,0.25,0.07,0.17,0.51,0.31,0.45,0.91,0.03,N/A,0.47,0.44,0.49,0.23,N/A,0.02,N/A,0.47,0.13,0.20,0.22,0.31,0.14,0.32,0.16,0.38,0.20
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.34,N/A,0.25,0.21,0.03,0.25,0.28,N/A,1,0.39,0.28,0.03,0.17,0.18,0.25,0.33,0.34,0.14,N/A,0.38,0.35,0.37,0.11,N/A,0.09,N/A,0.38,0.01,0.11,0.24,0.20,0.09,0.84,0.06,0.86,0.12
0.60,N/A,0.53,0.30,0.12,0.45,0.51,N/A,0.39,1,0.43,0.28,0.30,0.32,0.40,0.84,0.62,0.09,N/A,0.66,0.67,0.66,0.29,N/A,0.10,N/A,0.69,0.20,0.26,0.26,0.45,0.17,0.42,0.16,0.53,0.25
0.36,N/A,0.51,0.23,0.04,0.24,0.25,N/A,0.28,0.43,1,0.11,0.14,0.13,0.24,0.39,0.34,0.13,N/A,0.42,0.40,0.52,0.18,N/A,0.13,N/A,0.56,0.18,0.13,0.17,0.23,0.10,0.28,0.11,0.34,0.13
0.09,N/A,0.16,0.04,0.02,0.07,0.07,N/A,0.03,0.28,0.11,1,0.01,0.03,0.06,0.06,0.09,0.02,N/A,0.20,0.09,0.11,0.24,N/A,-0.00,N/A,0.13,-0.01,0.27,0.03,0.24,0.05,0.02,-0.01,0.04,0.25
