1,0.16,0.26,0.06,0.00,0.23,0.40,-0.01,0.33,0.38,0.17
0.16,1,0.05,0.15,0.03,0.12,0.04,0.07,0.10,0.11,0.07
0.26,0.05,1,0.03,-0.05,0.15,0.36,-0.01,0.20,0.20,0.37
0.06,0.15,0.03,1,0.00,0.26,0.11,-0.01,0.15,0.07,0.04
0.00,0.03,-0.05,0.00,1,0.09,0.01,0.03,0.04,0.00,-0.10
0.23,0.12,0.15,0.26,0.09,1,0.18,-0.00,0.20,0.21,0.07
0.40,0.04,0.36,0.11,0.01,0.18,1,0.01,0.27,0.25,0.18
-0.01,0.07,-0.01,-0.01,0.03,-0.00,0.01,1,-0.03,0.03,-0.01
0.33,0.10,0.20,0.15,0.04,0.20,0.27,-0.03,1,0.23,0.20
0.38,0.11,0.20,0.07,0.00,0.21,0.25,0.03,0.23,1,0.08
0.17,0.07,0.37,0.04,-0.10,0.07,0.18,-0.01,0.20,0.08,1
