1,0.40,0.03,0.10,0.26,0.18,0.35,0.36,0.19,0.00,0.24,0.36,0.26,0.29,0.33,0.13,0.38,0.03,0.16,N/A,0.35,0.24,N/A,0.22
0.40,1,0.12,0.44,0.63,0.30,0.82,0.78,0.63,0.06,0.62,0.91,0.72,0.71,0.86,0.17,0.95,0.08,0.48,N/A,0.88,0.64,N/A,0.48
0.03,0.12,1,0.11,0.09,0.04,0.12,0.08,0.12,0.04,0.06,0.12,0.63,0.08,0.14,0.04,0.11,-0.00,0.85,N/A,0.07,0.12,N/A,0.61
0.10,0.44,0.11,1,0.37,0.12,0.71,0.37,0.95,0.05,0.33,0.45,0.40,0.37,0.49,0.17,0.44,0.08,0.42,N/A,0.36,0.85,N/A,0.31
0.26,0.63,0.09,0.37,1,0.19,0.59,0.52,0.53,0.02,0.40,0.62,0.51,0.53,0.63,0.16,0.62,0.01,0.40,N/A,0.55,0.50,N/A,0.35
0.18,0.30,0.04,0.12,0.19,1,0.29,0.27,0.19,0.08,0.19,0.29,0.24,0.30,0.30,0.08,0.30,0.00,0.14,N/A,0.24,0.24,N/A,0.16
0.35,0.82,0.12,0.71,0.59,0.29,1,0.82,0.81,0.12,0.60,0.82,0.68,0.66,0.83,0.14,0.81,0.04,0.46,N/A,0.67,0.90,N/A,0.48
0.36,0.78,0.08,0.37,0.52,0.27,0.82,1,0.53,0.08,0.52,0.76,0.59,0.59,0.74,0.11,0.77,0.03,0.38,N/A,0.66,0.56,N/A,0.42
0.19,0.63,0.12,0.95,0.53,0.19,0.81,0.53,1,0.06,0.46,0.65,0.54,0.53,0.67,0.21,0.63,0.10,0.53,N/A,0.53,0.86,N/A,0.39
0.00,0.06,0.04,0.05,0.02,0.08,0.12,0.08,0.06,1,0.06,0.09,0.09,0.11,0.10,0.03,0.06,-0.04,0.05,N/A,0.04,0.12,N/A,0.07
0.24,0.62,0.06,0.33,0.40,0.19,0.60,0.52,0.46,0.06,1,0.78,0.47,0.48,0.60,0.12,0.66,0.05,0.31,N/A,0.53,0.51,N/A,0.31
0.36,0.91,0.12,0.45,0.62,0.29,0.82,0.76,0.65,0.09,0.78,1,0.72,0.72,0.88,0.18,0.92,0.07,0.49,N/A,0.79,0.66,N/A,0.49
0.26,0.72,0.63,0.40,0.51,0.24,0.68,0.59,0.54,0.09,0.47,0.72,1,0.57,0.74,0.12,0.70,0.06,0.82,N/A,0.60,0.57,N/A,0.69
0.29,0.71,0.08,0.37,0.53,0.30,0.66,0.59,0.53,0.11,0.48,0.72,0.57,1,0.68,0.09,0.69,-0.04,0.39,N/A,0.60,0.54,N/A,0.39
0.33,0.86,0.14,0.49,0.63,0.30,0.83,0.74,0.67,0.10,0.60,0.88,0.74,0.68,1,0.16,0.87,0.08,0.50,N/A,0.72,0.66,N/A,0.48
0.13,0.17,0.04,0.17,0.16,0.08,0.14,0.11,0.21,0.03,0.12,0.18,0.12,0.09,0.16,1,0.13,-0.01,0.16,N/A,0.14,0.14,N/A,0.06
0.38,0.95,0.11,0.44,0.62,0.30,0.81,0.77,0.63,0.06,0.66,0.92,0.70,0.69,0.87,0.13,1,0.08,0.47,N/A,0.83,0.64,N/A,0.48
0.03,0.08,-0.00,0.08,0.01,0.00,0.04,0.03,0.10,-0.04,0.05,0.07,0.06,-0.04,0.08,-0.01,0.08,1,0.06,N/A,0.10,0.05,N/A,0.06
0.16,0.48,0.85,0.42,0.40,0.14,0.46,0.38,0.53,0.05,0.31,0.49,0.82,0.39,0.50,0.16,0.47,0.06,1,N/A,0.39,0.40,N/A,0.70
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.35,0.88,0.07,0.36,0.55,0.24,0.67,0.66,0.53,0.04,0.53,0.79,0.60,0.60,0.72,0.14,0.83,0.10,0.39,N/A,1,0.53,N/A,0.37
0.24,0.64,0.12,0.85,0.50,0.24,0.90,0.56,0.86,0.12,0.51,0.66,0.57,0.54,0.66,0.14,0.64,0.05,0.40,N/A,0.53,1,N/A,0.40
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22,0.48,0.61,0.31,0.35,0.16,0.48,0.42,0.39,0.07,0.31,0.49,0.69,0.39,0.48,0.06,0.48,0.06,0.70,N/A,0.37,0.40,N/A,1
