1,0.09,0.14,0.30,0.26,0.09,0.24,0.16,0.09,0.04,0.09,0.29,0.27,0.23,0.01,0.10
0.09,1,0.18,0.24,0.30,0.12,0.28,0.20,0.40,0.11,0.29,0.36,0.25,0.33,0.38,0.26
0.14,0.18,1,0.34,0.41,0.05,0.42,0.77,0.10,0.10,0.19,0.49,0.42,0.44,0.15,0.09
0.30,0.24,0.34,1,0.72,0.03,0.52,0.40,0.17,0.13,0.22,0.74,0.79,0.45,0.18,0.21
0.26,0.30,0.41,0.72,1,0.12,0.62,0.45,0.23,0.19,0.23,0.83,0.79,0.61,0.22,0.20
0.09,0.12,0.05,0.03,0.12,1,0.04,0.11,0.01,0.03,0.02,0.07,0.02,0.11,-0.01,0.01
0.24,0.28,0.42,0.52,0.62,0.04,1,0.46,0.20,0.14,0.20,0.70,0.58,0.56,0.22,0.18
0.16,0.20,0.77,0.40,0.45,0.11,0.46,1,0.14,0.12,0.19,0.52,0.47,0.47,0.15,0.13
0.09,0.40,0.10,0.17,0.23,0.01,0.20,0.14,1,0.24,0.22,0.28,0.18,0.24,0.25,0.36
0.04,0.11,0.10,0.13,0.19,0.03,0.14,0.12,0.24,1,0.00,0.16,0.15,0.20,0.13,0.17
0.09,0.29,0.19,0.22,0.23,0.02,0.20,0.19,0.22,0.00,1,0.28,0.23,0.19,0.15,0.13
0.29,0.36,0.49,0.74,0.83,0.07,0.70,0.52,0.28,0.16,0.28,1,0.83,0.68,0.27,0.26
0.27,0.25,0.42,0.79,0.79,0.02,0.58,0.47,0.18,0.15,0.23,0.83,1,0.56,0.17,0.18
0.23,0.33,0.44,0.45,0.61,0.11,0.56,0.47,0.24,0.20,0.19,0.68,0.56,1,0.23,0.20
0.01,0.38,0.15,0.18,0.22,-0.01,0.22,0.15,0.25,0.13,0.15,0.27,0.17,0.23,1,0.20
0.10,0.26,0.09,0.21,0.20,0.01,0.18,0.13,0.36,0.17,0.13,0.26,0.18,0.20,0.20,1
