1,0.06,N/A,0.19,0.09,0.16,0.14,0.29,0.24,0.09,0.27,0.24,0.24,0.20,N/A,0.19,0.03,0.09,0.02,0.12,0.11,0.08,0.09,0.13,N/A,N/A,0.24,0.09,0.06,0.00,0.10,0.09,-0.05,0.08,0.05,N/A,0.13,0.28,N/A,0.04,0.04,0.27,0.16,0.14,0.12,0.13,0.03,0.10
0.06,1,N/A,0.07,0.03,0.28,-0.02,0.23,0.13,0.21,0.24,0.18,0.25,0.35,N/A,0.17,0.01,0.10,-0.00,0.10,0.03,-0.03,0.06,0.09,N/A,N/A,0.26,-0.03,0.12,0.02,0.17,0.21,-0.04,0.07,-0.03,N/A,0.05,0.23,N/A,0.14,0.08,0.22,0.26,0.08,0.03,0.03,0.00,-0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19,0.07,N/A,1,0.11,0.18,0.09,0.24,0.24,0.09,0.22,0.30,0.28,0.05,N/A,0.08,0.01,0.05,-0.01,0.08,0.01,0.09,-0.02,0.09,N/A,N/A,0.25,0.04,-0.02,-0.00,0.10,0.10,-0.01,-0.02,0.03,N/A,0.14,0.25,N/A,0.08,0.11,0.34,0.12,0.19,0.06,0.11,0.01,-0.02
0.09,0.03,N/A,0.11,1,0.60,-0.05,0.22,0.12,0.07,0.26,0.25,0.17,0.01,N/A,0.17,0.08,-0.02,0.08,0.12,0.09,0.28,0.06,0.09,N/A,N/A,0.22,0.08,0.03,0.05,0.11,0.07,0.10,0.07,0.34,N/A,0.08,0.25,N/A,0.07,0.05,0.28,0.08,0.11,0.07,0.16,0.01,0.02
0.16,0.28,N/A,0.18,0.60,1,0.05,0.38,0.28,0.18,0.39,0.46,0.38,0.16,N/A,0.19,0.07,0.08,0.10,0.19,0.05,0.18,0.05,0.20,N/A,N/A,0.41,0.02,0.05,0.07,0.18,0.17,0.09,0.10,0.18,N/A,0.24,0.39,N/A,0.13,0.07,0.48,0.25,0.21,0.09,0.15,0.08,0.02
0.14,-0.02,N/A,0.09,-0.05,0.05,1,0.04,0.09,0.16,0.02,0.21,0.14,-0.01,N/A,-0.06,-0.00,0.11,0.03,-0.06,-0.06,-0.02,-0.03,0.04,N/A,N/A,0.17,0.07,0.05,-0.04,0.03,0.16,-0.02,-0.04,-0.10,N/A,0.18,0.21,N/A,-0.02,0.03,0.16,0.10,0.05,0.07,0.07,0.01,0.07
0.29,0.23,N/A,0.24,0.22,0.38,0.04,1,0.37,0.23,0.54,0.59,0.45,0.19,N/A,0.31,0.09,0.09,0.13,0.26,0.10,0.09,0.18,0.20,N/A,N/A,0.49,0.01,0.09,0.14,0.24,0.22,0.14,0.16,0.06,N/A,0.26,0.54,N/A,0.13,0.08,0.59,0.30,0.22,0.13,0.25,0.11,0.12
0.24,0.13,N/A,0.24,0.12,0.28,0.09,0.37,1,0.21,0.32,0.40,0.37,0.20,N/A,0.05,0.17,0.04,0.10,0.23,-0.02,0.11,0.05,0.19,N/A,N/A,0.39,-0.03,0.01,0.05,0.13,0.20,0.02,0.07,-0.02,N/A,0.25,0.42,N/A,0.03,0.09,0.46,0.15,0.19,0.04,0.07,0.10,0.07
0.09,0.21,N/A,0.09,0.07,0.18,0.16,0.23,0.21,1,0.19,0.32,0.19,0.13,N/A,0.09,0.07,0.15,0.14,0.14,0.16,0.05,0.05,0.17,N/A,N/A,0.81,0.05,0.01,0.08,0.41,0.99,0.06,0.03,0.10,N/A,0.21,0.21,N/A,-0.01,0.05,0.27,0.27,0.19,0.09,0.21,0.05,0.05
0.27,0.24,N/A,0.22,0.26,0.39,0.02,0.54,0.32,0.19,1,0.48,0.33,0.23,N/A,0.22,0.07,0.12,0.04,0.32,0.05,0.14,0.15,0.22,N/A,N/A,0.43,0.01,0.03,0.03,0.18,0.19,0.04,0.04,0.05,N/A,0.23,0.48,N/A,0.07,0.09,0.49,0.24,0.19,0.05,0.20,0.16,0.05
0.24,0.18,N/A,0.30,0.25,0.46,0.21,0.59,0.40,0.32,0.48,1,0.50,0.22,N/A,0.21,0.12,0.16,0.12,0.23,0.05,0.09,0.15,0.26,N/A,N/A,0.60,0.05,0.08,0.02,0.26,0.32,0.12,0.06,0.07,N/A,0.30,0.60,N/A,0.09,0.12,0.65,0.30,0.28,0.16,0.20,0.13,0.10
0.24,0.25,N/A,0.28,0.17,0.38,0.14,0.45,0.37,0.19,0.33,0.50,1,0.18,N/A,0.15,0.06,0.06,0.04,0.20,0.04,0.06,0.14,0.13,N/A,N/A,0.47,0.05,0.06,0.11,0.14,0.19,0.10,0.08,0.04,N/A,0.24,0.51,N/A,0.03,0.11,0.56,0.31,0.20,0.18,0.22,0.10,0.18
0.20,0.35,N/A,0.05,0.01,0.16,-0.01,0.19,0.20,0.13,0.23,0.22,0.18,1,N/A,0.30,0.09,0.10,0.00,0.16,0.01,-0.03,0.05,0.09,N/A,N/A,0.21,0.02,0.09,-0.04,0.08,0.13,0.03,0.01,-0.08,N/A,0.11,0.21,N/A,0.05,0.08,0.22,0.29,0.13,-0.04,0.04,0.08,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19,0.17,N/A,0.08,0.17,0.19,-0.06,0.31,0.05,0.09,0.22,0.21,0.15,0.30,N/A,1,0.12,0.11,0.02,0.14,0.08,-0.01,0.12,0.05,N/A,N/A,0.21,0.09,0.43,0.05,0.10,0.09,0.07,0.09,-0.00,N/A,0.05,0.23,N/A,0.08,0.07,0.26,0.23,0.09,0.03,0.20,-0.01,0.07
0.03,0.01,N/A,0.01,0.08,0.07,-0.00,0.09,0.17,0.07,0.07,0.12,0.06,0.09,N/A,0.12,1,0.06,0.08,0.09,-0.00,-0.02,0.11,-0.03,N/A,N/A,0.08,0.02,0.05,0.19,0.04,0.06,0.08,0.06,-0.00,N/A,0.00,0.08,N/A,0.05,0.07,0.06,0.03,0.19,0.03,0.01,0.09,0.08
0.09,0.10,N/A,0.05,-0.02,0.08,0.11,0.09,0.04,0.15,0.12,0.16,0.06,0.10,N/A,0.11,0.06,1,-0.05,0.15,0.02,0.03,-0.02,0.06,N/A,N/A,0.16,-0.02,0.05,-0.03,0.05,0.15,0.01,0.05,0.01,N/A,0.06,0.10,N/A,0.04,0.04,0.10,0.12,0.02,0.02,-0.02,-0.08,0.08
