1,0.21,0.45,0.35,0.33,0.57,0.66,0.64,0.64,0.60,0.20,0.24,0.64,N/A,N/A,0.68,0.16,0.31,0.06,0.20,0.29,0.13,0.52,0.37,0.27,0.35,0.05,0.56,0.58,0.64,0.01,0.09,0.82,0.12,0.62,0.06,0.14,0.09,0.58,0.78,0.57,0.72,0.30,0.01,0.42,0.09,0.33,0.34,0.06,0.17,0.23
0.21,1,0.13,0.11,0.06,0.33,0.23,0.25,0.26,0.30,0.07,0.08,0.19,N/A,N/A,0.30,0.02,0.11,-0.04,0.12,0.13,0.08,0.08,0.05,0.09,0.14,-0.03,0.19,0.20,0.22,0.04,0.12,0.23,0.17,0.23,0.14,0.13,0.07,0.16,0.23,0.26,0.17,0.20,0.08,0.09,-0.00,0.23,0.14,-0.06,0.09,0.08
0.45,0.13,1,0.30,0.27,0.48,0.48,0.50,0.50,0.46,0.16,0.20,0.50,N/A,N/A,0.55,0.03,0.23,0.07,0.18,0.16,0.14,0.22,0.38,0.26,0.18,0.12,0.42,0.36,0.45,-0.00,-0.00,0.53,0.20,0.40,0.15,0.10,0.01,0.45,0.58,0.43,0.56,0.22,-0.01,0.30,0.02,0.20,0.24,0.03,0.11,0.23
0.35,0.11,0.30,1,0.19,0.37,0.39,0.42,0.43,0.44,0.19,0.17,0.34,N/A,N/A,0.41,0.19,0.13,0.02,0.23,0.21,0.18,0.20,0.17,0.13,0.23,0.06,0.51,0.28,0.32,-0.01,-0.02,0.39,0.11,0.36,0.05,0.18,0.01,0.33,0.43,0.42,0.33,0.21,0.09,0.25,0.08,0.19,0.20,-0.01,0.11,0.13
0.33,0.06,0.27,0.19,1,0.30,0.30,0.36,0.38,0.31,0.18,0.16,0.28,N/A,N/A,0.37,0.04,0.14,0.02,0.06,0.14,0.23,0.14,0.16,0.25,0.24,0.12,0.29,0.31,0.29,-0.00,0.03,0.32,-0.01,0.34,0.03,0.12,0.11,0.34,0.34,0.26,0.30,0.07,-0.02,0.27,0.08,0.18,0.20,-0.00,0.01,0.15
0.57,0.33,0.48,0.37,0.30,1,0.61,0.63,0.69,0.68,0.26,0.25,0.64,N/A,N/A,0.72,0.08,0.31,0.09,0.22,0.26,0.20,0.24,0.29,0.29,0.30,0.09,0.57,0.48,0.76,0.03,0.04,0.67,0.20,0.57,0.12,0.19,0.07,0.53,0.66,0.64,0.57,0.38,0.05,0.38,0.03,0.29,0.35,0.12,0.15,0.28
0.66,0.23,0.48,0.39,0.30,0.61,1,0.65,0.71,0.63,0.28,0.29,0.61,N/A,N/A,0.71,0.08,0.28,0.07,0.16,0.29,0.18,0.34,0.30,0.31,0.34,0.12,0.53,0.48,0.56,0.01,0.05,0.70,0.11,0.59,0.09,0.18,0.04,0.54,0.71,0.58,0.60,0.33,0.03,0.41,0.03,0.25,0.34,0.09,0.15,0.26
0.64,0.25,0.50,0.42,0.36,0.63,0.65,1,0.67,0.62,0.24,0.25,0.60,N/A,N/A,0.70,0.04,0.31,0.03,0.17,0.28,0.20,0.42,0.31,0.25,0.78,0.12,0.52,0.51,0.61,-0.00,0.05,0.73,0.27,0.91,0.06,0.17,0.06,0.76,0.74,0.60,0.62,0.30,0.11,0.38,0.09,0.35,0.37,-0.02,0.22,0.26
0.64,0.26,0.50,0.43,0.38,0.69,0.71,0.67,1,0.67,0.31,0.30,0.62,N/A,N/A,0.82,0.15,0.28,0.05,0.20,0.39,0.21,0.26,0.30,0.35,0.35,0.10,0.59,0.53,0.59,0.03,0.09,0.67,0.16,0.60,0.12,0.17,0.09,0.60,0.69,0.61,0.59,0.34,0.02,0.40,0.04,0.36,0.37,0.04,0.15,0.29
0.60,0.30,0.46,0.44,0.31,0.68,0.63,0.62,0.67,1,0.23,0.27,0.61,N/A,N/A,0.75,0.04,0.34,0.06,0.25,0.28,0.20,0.25,0.24,0.29,0.30,0.06,0.58,0.50,0.54,0.04,0.11,0.66,0.15,0.56,0.17,0.22,0.09,0.50,0.67,0.63,0.53,0.38,0.02,0.36,0.10,0.31,0.26,0.04,0.17,0.23
0.20,0.07,0.16,0.19,0.18,0.26,0.28,0.24,0.31,0.23,1,0.16,0.28,N/A,N/A,0.27,0.04,0.13,0.04,0.09,0.09,0.14,-0.02,0.04,0.19,0.16,0.25,0.24,0.20,0.16,0.01,0.16,0.19,0.05,0.24,0.14,0.11,0.25,0.23,0.18,0.22,0.15,0.13,0.02,0.21,-0.00,0.17,0.18,0.01,0.04,0.22
0.24,0.08,0.20,0.17,0.16,0.25,0.29,0.25,0.30,0.27,0.16,1,0.27,N/A,N/A,0.29,0.01,0.12,-0.02,0.07,0.20,0.12,0.04,0.11,0.29,0.13,0.04,0.21,0.19,0.21,-0.01,0.21,0.29,-0.00,0.26,-0.01,0.06,0.16,0.22,0.26,0.23,0.25,0.15,0.04,0.13,0.01,0.15,0.24,-0.02,0.04,0.27
0.64,0.19,0.50,0.34,0.28,0.64,0.61,0.60,0.62,0.61,0.28,0.27,1,N/A,N/A,0.68,0.16,0.33,0.05,0.23,0.20,0.17,0.29,0.36,0.29,0.26,0.11,0.53,0.42,0.57,0.21,0.06,0.72,0.15,0.56,0.10,0.21,0.04,0.48,0.66,0.53,0.64,0.30,-0.04,0.35,0.06,0.27,0.28,0.03,0.16,0.30
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.68,0.30,0.55,0.41,0.37,0.72,0.71,0.70,0.82,0.75,0.27,0.29,0.68,N/A,N/A,1,0.07,0.34,0.06,0.23,0.37,0.22,0.30,0.33,0.33,0.35,0.11,0.64,0.56,0.64,0.06,0.10,0.75,0.14,0.63,0.12,0.25,0.07,0.58,0.76,0.68,0.64,0.37,0.03,0.40,0.04,0.29,0.36,0.04,0.15,0.28
0.16,0.02,0.03,0.19,0.04,0.08,0.08,0.04,0.15,0.04,0.04,0.01,0.16,N/A,N/A,0.07,1,0.08,-0.03,0.01,-0.02,-0.00,0.00,0.17,0.00,0.00,0.02,0.24,0.02,0.12,-0.00,-0.01,0.04,0.02,0.02,-0.02,0.02,-0.01,0.10,0.04,0.07,0.14,-0.01,-0.01,0.10,0.00,0.01,0.02,-0.04,-0.01,0.06
0.31,0.11,0.23,0.13,0.14,0.31,0.28,0.31,0.28,0.34,0.13,0.12,0.33,N/A,N/A,0.34,0.08,1,0.09,0.08,0.13,0.17,0.13,0.10,0.12,0.17,0.11,0.25,0.26,0.27,0.14,0.05,0.32,0.11,0.28,0.03,0.12,0.01,0.25,0.34,0.26,0.25,0.19,0.01,0.19,0.08,0.20,0.11,-0.03,0.10,0.21
0.06,-0.04,0.07,0.02,0.02,0.09,0.07,0.03,0.05,0.06,0.04,-0.02,0.05,N/A,N/A,0.06,-0.03,0.09,1,0.05,-0.03,-0.04,-0.00,0.01,0.03,-0.04,0.01,0.07,0.07,0.07,-0.03,-0.04,0.06,-0.03,0.01,0.04,-0.01,-0.04,-0.00,0.10,0.07,0.06,0.01,-0.00,0.03,0.14,0.03,0.09,0.71,-0.04,0.13
0.20,0.12,0.18,0.23,0.06,0.22,0.16,0.17,0.20,0.25,0.09,0.07,0.23,N/A,N/A,0.23,0.01,0.08,0.05,1,0.04,0.01,0.11,0.02,0.06,0.05,0.05,0.15,0.12,0.20,0.19,0.01,0.21,0.11,0.14,0.09,0.01,0.01,0.13,0.26,0.24,0.15,0.19,-0.05,0.11,-0.02,0.20,0.15,-0.02,0.03,0.01
0.29,0.13,0.16,0.21,0.14,0.26,0.29,0.28,0.39,0.28,0.09,0.20,0.20,N/A,N/A,0.37,-0.02,0.13,-0.03,0.04,1,0.13,0.15,0.07,0.14,0.19,0.04,0.38,0.28,0.26,0.01,0.05,0.27,0.07,0.26,0.03,0.09,0.05,0.25,0.30,0.28,0.21,0.20,-0.00,0.21,-0.04,0.20,0.24,-0.01,0.08,0.14
0.13,0.08,0.14,0.18,0.23,0.20,0.18,0.20,0.21,0.20,0.14,0.12,0.17,N/A,N/A,0.22,-0.00,0.17,-0.04,0.01,0.13,1,0.06,0.04,0.08,0.10,-0.03,0.20,0.10,0.15,-0.03,-0.00,0.18,0.01,0.17,0.02,0.15,-0.00,0.15,0.18,0.17,0.13,0.05,0.07,0.21,0.01,0.14,0.11,-0.03,0.03,0.10
0.52,0.08,0.22,0.20,0.14,0.24,0.34,0.42,0.26,0.25,-0.02,0.04,0.29,N/A,N/A,0.30,0.00,0.13,-0.00,0.11,0.15,0.06,1,0.22,0.09,0.28,0.03,0.20,0.28,0.55,0.02,0.06,0.66,0.05,0.36,0.00,0.10,0.08,0.29,0.71,0.45,0.53,0.15,0.05,0.16,0.01,0.12,0.13,0.01,0.15,0.05
0.37,0.05,0.38,0.17,0.16,0.29,0.30,0.31,0.30,0.24,0.04,0.11,0.36,N/A,N/A,0.33,0.17,0.10,0.01,0.02,0.07,0.04,0.22,1,0.10,0.07,0.07,0.26,0.27,0.31,-0.02,0.03,0.37,0.06,0.22,-0.03,0.16,0.05,0.50,0.35,0.27,0.82,0.07,-0.05,0.26,0.01,0.09,0.09,0.01,0.09,0.08
0.27,0.09,0.26,0.13,0.25,0.29,0.31,0.25,0.35,0.29,0.19,0.29,0.29,N/A,N/A,0.33,0.00,0.12,0.03,0.06,0.14,0.08,0.09,0.10,1,0.12,-0.00,0.23,0.22,0.28,0.00,0.06,0.30,0.08,0.25,0.02,-0.02,0.13,0.21,0.35,0.27,0.26,0.16,-0.03,0.18,0.09,0.13,0.17,0.00,0.07,0.13
0.35,0.14,0.18,0.23,0.24,0.30,0.34,0.78,0.35,0.30,0.16,0.13,0.26,N/A,N/A,0.35,0.00,0.17,-0.04,0.05,0.19,0.10,0.28,0.07,0.12,1,0.03,0.23,0.28,0.32,-0.02,0.03,0.38,0.15,0.89,-0.01,0.05,0.03,0.68,0.37,0.32,0.25,0.17,0.07,0.21,0.08,0.22,0.24,-0.06,0.22,0.13
0.05,-0.03,0.12,0.06,0.12,0.09,0.12,0.12,0.10,0.06,0.25,0.04,0.11,N/A,N/A,0.11,0.02,0.11,0.01,0.05,0.04,-0.03,0.03,0.07,-0.00,0.03,1,0.08,0.05,0.10,-0.02,-0.02,0.08,0.05,0.06,0.10,-0.01,0.02,0.05,0.11,0.12,0.08,0.08,0.04,0.01,0.05,0.05,-0.03,-0.07,-0.02,0.16
0.56,0.19,0.42,0.51,0.29,0.57,0.53,0.52,0.59,0.58,0.24,0.21,0.53,N/A,N/A,0.64,0.24,0.25,0.07,0.15,0.38,0.20,0.20,0.26,0.23,0.23,0.08,1,0.44,0.49,-0.01,0.03,0.57,0.14,0.46,0.07,0.19,0.02,0.46,0.59,0.53,0.50,0.32,0.07,0.41,0.05,0.29,0.36,0.02,0.11,0.22
0.58,0.20,0.36,0.28,0.31,0.48,0.48,0.51,0.53,0.50,0.20,0.19,0.42,N/A,N/A,0.56,0.02,0.26,0.07,0.12,0.28,0.10,0.28,0.27,0.22,0.28,0.05,0.44,1,0.43,0.01,0.10,0.55,0.12,0.47,0.09,0.10,0.07,0.48,0.57,0.43,0.50,0.27,0.03,0.34,0.00,0.17,0.28,0.08,0.17,0.17
0.64,0.22,0.45,0.32,0.29,0.76,0.56,0.61,0.59,0.54,0.16,0.21,0.57,N/A,N/A,0.64,0.12,0.27,0.07,0.20,0.26,0.15,0.55,0.31,0.28,0.32,0.10,0.49,0.43,1,0.02,0.08,0.75,0.22,0.55,0.08,0.14,0.08,0.49,0.77,0.63,0.63,0.29,0.06,0.32,0.07,0.22,0.33,0.09,0.16,0.23
0.01,0.04,-0.00,-0.01,-0.00,0.03,0.01,-0.00,0.03,0.04,0.01,-0.01,0.21,N/A,N/A,0.06,-0.00,0.14,-0.03,0.19,0.01,-0.03,0.02,-0.02,0.00,-0.02,-0.02,-0.01,0.01,0.02,1,0.03,0.02,-0.01,-0.00,-0.03,0.04,0.02,-0.02,0.03,0.02,0.01,-0.03,-0.00,-0.00,0.01,0.00,0.01,-0.03,0.01,-0.00
