1,N/A,0.15,0.05,0.05,0.05,0.02,0.00,0.04,0.13,0.07,0.11,0.05,-0.00,-0.02,0.05,0.02,0.06,0.01,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.15,N/A,1,0.66,0.08,0.07,0.03,0.05,0.04,0.06,-0.03,0.02,0.01,-0.01,0.03,0.08,0.05,-0.01,0.06,0.34
0.05,N/A,0.66,1,0.05,0.02,0.04,0.03,0.04,-0.01,0.00,0.01,0.01,0.01,0.02,0.01,0.07,0.00,0.05,0.17
0.05,N/A,0.08,0.05,1,0.04,0.05,0.02,0.00,0.00,-0.00,-0.01,0.11,-0.03,0.04,0.12,0.06,-0.01,-0.02,0.02
0.05,N/A,0.07,0.02,0.04,1,-0.00,0.00,-0.03,0.01,0.02,0.05,-0.04,-0.01,0.18,-0.02,-0.05,0.35,-0.10,0.15
0.02,N/A,0.03,0.04,0.05,-0.00,1,0.01,0.07,0.00,0.01,-0.01,0.02,0.00,0.07,0.05,0.00,0.05,0.01,0.02
0.00,N/A,0.05,0.03,0.02,0.00,0.01,1,0.03,-0.00,-0.02,0.03,0.03,0.01,-0.01,0.11,-0.00,0.06,0.04,0.02
0.04,N/A,0.04,0.04,0.00,-0.03,0.07,0.03,1,0.03,-0.03,-0.00,0.05,0.01,0.01,0.14,0.07,0.01,0.03,0.05
0.13,N/A,0.06,-0.01,0.00,0.01,0.00,-0.00,0.03,1,0.01,-0.01,0.01,0.06,-0.01,0.01,-0.04,0.02,0.02,0.02
0.07,N/A,-0.03,0.00,-0.00,0.02,0.01,-0.02,-0.03,0.01,1,-0.02,0.03,-0.01,0.00,-0.01,-0.05,-0.01,-0.10,0.04
0.11,N/A,0.02,0.01,-0.01,0.05,-0.01,0.03,-0.00,-0.01,-0.02,1,0.03,0.10,0.03,0.06,0.00,0.26,0.00,0.04
0.05,N/A,0.01,0.01,0.11,-0.04,0.02,0.03,0.05,0.01,0.03,0.03,1,0.04,0.05,-0.05,0.22,0.03,-0.01,-0.02
-0.00,N/A,-0.01,0.01,-0.03,-0.01,0.00,0.01,0.01,0.06,-0.01,0.10,0.04,1,0.01,0.07,0.03,-0.01,0.02,-0.00
-0.02,N/A,0.03,0.02,0.04,0.18,0.07,-0.01,0.01,-0.01,0.00,0.03,0.05,0.01,1,0.05,-0.02,0.04,-0.02,-0.01
0.05,N/A,0.08,0.01,0.12,-0.02,0.05,0.11,0.14,0.01,-0.01,0.06,-0.05,0.07,0.05,1,0.04,0.06,-0.01,0.02
0.02,N/A,0.05,0.07,0.06,-0.05,0.00,-0.00,0.07,-0.04,-0.05,0.00,0.22,0.03,-0.02,0.04,1,-0.00,0.14,0.01
0.06,N/A,-0.01,0.00,-0.01,0.35,0.05,0.06,0.01,0.02,-0.01,0.26,0.03,-0.01,0.04,0.06,-0.00,1,-0.02,-0.00
0.01,N/A,0.06,0.05,-0.02,-0.10,0.01,0.04,0.03,0.02,-0.10,0.00,-0.01,0.02,-0.02,-0.01,0.14,-0.02,1,0.05
0.08,N/A,0.34,0.17,0.02,0.15,0.02,0.02,0.05,0.02,0.04,0.04,-0.02,-0.00,-0.01,0.02,0.01,-0.00,0.05,1
