N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.40,0.25,0.20,0.23,0.15,0.10,0.01,N/A,0.17,0.12,N/A,N/A,N/A,0.05
N/A,0.40,1,0.40,0.37,0.35,0.14,0.13,0.17,N/A,0.34,0.26,N/A,N/A,N/A,0.16
N/A,0.25,0.40,1,0.21,0.30,-0.01,0.08,0.26,N/A,0.30,0.09,N/A,N/A,N/A,0.02
N/A,0.20,0.37,0.21,1,0.13,-0.00,0.04,0.09,N/A,0.22,0.09,N/A,N/A,N/A,0.12
N/A,0.23,0.35,0.30,0.13,1,0.08,0.07,0.00,N/A,0.18,0.20,N/A,N/A,N/A,0.09
N/A,0.15,0.14,-0.01,-0.00,0.08,1,0.04,0.05,N/A,0.08,0.07,N/A,N/A,N/A,0.19
N/A,0.10,0.13,0.08,0.04,0.07,0.04,1,0.04,N/A,0.08,0.19,N/A,N/A,N/A,-0.03
N/A,0.01,0.17,0.26,0.09,0.00,0.05,0.04,1,N/A,0.12,-0.02,N/A,N/A,N/A,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.17,0.34,0.30,0.22,0.18,0.08,0.08,0.12,N/A,1,0.11,N/A,N/A,N/A,0.03
N/A,0.12,0.26,0.09,0.09,0.20,0.07,0.19,-0.02,N/A,0.11,1,N/A,N/A,N/A,-0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.05,0.16,0.02,0.12,0.09,0.19,-0.03,0.14,N/A,0.03,-0.04,N/A,N/A,N/A,1
